iter	Passed	Remaining
265	550	1519
266	552	1516
267	554	1514
268	556	1513
269	557	1508
270	560	1506
271	562	1505
272	563	1501
273	565	1499
274	567	1496
275	568	1492
276	570	1489
277	572	1487
278	574	1484
279	575	1481
280	578	1479
281	580	1477
282	582	1475
283	584	1472
284	586	1471
285	587	1467
286	588	1462
287	590	1460
288	592	1458
289	593	1453
290	595	1450
291	596	1447
292	598	1444
293	600	1442
294	603	1441
295	604	1436
296	606	1435
297	608	1432
298	609	1429
299	611	1427
300	613	1424
301	615	1422
302	616	1418
303	618	1416
304	621	1415
305	623	1413
306	624	1410
307	627	1409
308	628	1406
309	631	1404
310	633	1402
311	634	1399
312	637	1399
313	639	1397
314	642	1396
315	643	1393
316	644	1389
317	646	1386
318	648	1383
319	649	1380
320	652	1379
321	654	1377
322	656	1376
323	659	1375
324	660	1372
325	662	1369
326	664	1367
327	666	1364
328	667	1361
329	669	1358
330	671	1356
331	673	1354
332	675	1353
333	677	1351
334	679	1348
335	682	1347
336	684	1345
337	686	1343
338	688	1342
339	690	1341
340	692	1338
341	694	1336
342	696	1333
343	698	1331
344	699	1328
345	702	1327
346	704	1325
347	707	1324
348	709	1322
349	711	1320
350	713	1318
351	714	1315
352	716	1313
353	718	1311
354	721	1310
355	723	1309
356	726	1307
357	728	1306
358	730	1304
359	732	1302
360	734	1300
361	738	1301
362	740	1299
363	742	1296
364	743	1293
365	744	1289
366	746	1286
367	747	1284
368	750	1282
369	752	1281
370	755	1280
371	757	1279
372	759	1275
373	760	1272
374	762	1270
375	764	1268
376	766	1266
377	769	1265
378	771	1264
379	774	1263
380	776	1261
381	778	1259
382	780	1257
383	782	1254
384	784	1252
385	786	1250
386	789	1249
387	790	1247
388	792	1245
389	794	1243
390	797	1241
391	799	1239
392	801	1237
393	803	1236
394	805	1234
395	807	1231
396	809	1229
397	811	1226
398	812	1224
399	814	1221
400	815	1218
401	817	1216
402	819	1214
403	821	1211
404	822	1208
405	824	1206
406	826	1203
407	827	1201
408	829	1198
409	831	1196
410	833	1194
411	835	1192
412	837	1190
413	840	1189
414	842	1187
415	844	1184
416	845	1182
417	847	1180
418	849	1178
419	851	1176
420	853	1173
421	854	1170
422	857	1169
423	858	1166
424	860	1164
425	862	1162
426	864	1159
427	866	1157
428	867	1155
429	869	1152
430	871	1150
431	873	1148
432	875	1146
433	876	1143
434	877	1140
435	879	1138
436	882	1136
437	883	1134
438	885	1131
439	887	1129
440	888	1126
441	890	1124
442	892	1121
443	894	1119
444	895	1117
445	897	1115
446	899	1113
447	901	1111
448	903	1108
449	905	1106
450	907	1104
451	909	1102
452	911	1100
453	913	1098
454	915	1096
455	916	1093
456	918	1091
457	920	1089
458	922	1087
459	924	1084
460	926	1082
461	928	1080
462	930	1079
463	933	1078
464	934	1075
465	936	1073
466	938	1070
467	939	1068
468	941	1065
469	942	1063
470	944	1060
471	946	1058
472	949	1057
473	951	1056
474	954	1055
475	956	1053
476	959	1051
477	961	1049
478	963	1048
479	966	1046
480	968	1044
481	971	1043
482	973	1041
483	975	1040
484	978	1039
485	981	1037
486	984	1036
487	986	1034
488	988	1032
489	989	1030
490	991	1027
491	992	1025
492	995	1023
493	999	1023
494	1001	1022
495	1004	1020
496	1006	1018
497	1008	1016
498	1009	1013
499	1012	1012
500	1014	1010
501	1016	1007
502	1017	1005
503	1018	1002
504	1020	1000
505	1022	997
506	1023	995
507	1025	993
508	1027	991
509	1030	989
510	1032	988
511	1034	985
512	1035	983
513	1038	981
514	1039	978
515	1041	976
516	1043	974
517	1046	973
518	1048	971
519	1050	969
520	1052	967
521	1053	964
522	1054	962
523	1056	959
524	1058	957
525	1060	956
526	1063	954
527	1065	952
528	1067	950
529	1069	948
530	1071	946
531	1072	943
532	1074	941
533	1076	939
534	1079	938
535	1081	936
536	1083	934
537	1085	932
538	1087	929
539	1088	927
540	1090	925
541	1093	923
542	1095	921
543	1096	919
544	1098	916
545	1099	914
546	1101	912
547	1103	909
548	1105	907
549	1107	905
550	1109	904
551	1111	901
552	1112	899
553	1115	897
554	1117	896
555	1119	893
556	1121	891
557	1123	889
558	1125	887
559	1127	886
560	1130	884
561	1132	882
562	1134	880
563	1136	878
564	1138	876
565	1140	874
566	1142	872
567	1144	870
568	1146	868
569	1149	866
570	1151	864
571	1152	862
572	1154	860
573	1157	858
574	1158	856
575	1160	854
576	1162	852
577	1164	850
578	1166	848
579	1168	846
580	1170	844
581	1173	842
582	1175	840
583	1177	838
584	1179	837
585	1181	834
586	1183	832
587	1185	830
588	1187	828
589	1188	825
590	1190	823
591	1192	821
592	1195	820
593	1197	818
594	1199	816
595	1200	813
596	1202	811
597	1204	809
598	1205	807
599	1207	805
600	1210	803
601	1212	801
602	1214	799
603	1215	796
604	1217	794
605	1219	792
606	1220	790
607	1222	788
608	1225	786
609	1228	785
610	1229	783
611	1231	780
612	1233	778
613	1235	776
614	1236	774
615	1238	772
616	1241	770
617	1243	768
618	1245	766
619	1247	764
620	1249	762
621	1251	760
622	1253	758
623	1254	755
624	1256	753
625	1258	751
626	1260	750
627	1262	747
628	1264	745
629	1266	744
630	1268	741
631	1270	739
632	1272	737
633	1275	736
634	1276	733
635	1278	731
636	1280	729
637	1282	727
638	1284	725
639	1286	723
640	1288	721
641	1290	719
642	1292	717
643	1293	715
644	1295	713
645	1298	711
646	1300	709
647	1301	707
648	1303	705
649	1306	703
650	1308	701
651	1310	699
652	1312	697
653	1314	695
654	1315	692
655	1317	690
656	1319	688
657	1321	686
658	1324	685
659	1326	683
660	1328	681
661	1331	679
662	1333	677
663	1335	675
664	1337	673
665	1340	672
666	1342	670
667	1343	667
668	1345	665
669	1347	663
670	1348	661
671	1350	659
672	1353	657
673	1354	655
674	1356	653
675	1358	651
676	1360	648
677	1362	646
678	1364	644
679	1367	643
680	1368	641
681	1371	639
682	1373	637
683	1375	635
684	1378	633
685	1380	631
686	1382	629
687	1384	627
688	1386	625
689	1388	623
690	1390	621
691	1392	619
692	1393	617
693	1395	615
694	1396	612
695	1398	610
696	1400	608
697	1402	606
698	1404	604
699	1406	602
700	1408	600
701	1410	598
702	1412	596
703	1414	594
704	1416	592
705	1418	590
706	1420	588
707	1423	586
708	1425	585
709	1426	582
710	1429	580
711	1431	579
712	1433	577
713	1435	574
714	1437	572
715	1439	571
716	1441	569
717	1443	566
718	1445	564
719	1447	563
720	1449	560
721	1451	559
722	1454	557
723	1456	555
724	1458	553
725	1460	551
726	1462	549
727	1464	547
728	1466	544
729	1467	542
730	1469	540
731	1470	538
732	1473	536
733	1474	534
734	1476	532
735	1477	530
736	1479	527
737	1480	525
738	1482	523
739	1484	521
740	1486	519
741	1488	517
742	1490	515
743	1491	513
744	1493	511
745	1495	509
746	1497	507
747	1498	504
748	1500	502
749	1502	500
750	1504	498
751	1506	496
752	1508	494
753	1509	492
754	1511	490
755	1513	488
756	1514	486
757	1515	483
758	1517	481
759	1518	479
760	1520	477
761	1521	475
762	1524	473
763	1525	471
764	1527	469
765	1529	467
766	1530	464
767	1532	462
768	1534	460
769	1536	458
770	1537	456
771	1539	454
772	1542	452
773	1544	450
774	1545	448
775	1547	446
776	1549	444
777	1551	442
778	1553	440
779	1555	438
780	1557	436
781	1559	434
782	1562	432
783	1563	430
784	1565	428
785	1566	426
786	1568	424
787	1570	422
788	1571	420
789	1573	418
790	1575	416
791	1577	414
792	1578	412
793	1580	410
794	1582	408
795	1584	406
796	1587	404
797	1589	402
798	1591	400
799	1593	398
800	1595	396
801	1597	394
802	1599	392
803	1601	390
804	1602	388
805	1604	386
806	1606	384
807	1607	382
808	1609	380
809	1611	377
810	1613	375
811	1614	373
812	1616	371
813	1617	369
814	1619	367
815	1621	365
816	1623	363
817	1625	361
818	1627	359
819	1629	357
820	1631	355
821	1633	353
822	1636	351
823	1638	350
824	1640	348
825	1642	346
826	1644	343
827	1646	342
828	1647	339
829	1649	337
830	1651	335
831	1652	333
832	1654	331
833	1657	329
834	1658	327
835	1661	325
836	1662	323
837	1664	321
838	1666	319
839	1668	317
840	1669	315
841	1671	313
842	1673	311
843	1674	309
844	1675	307
845	1678	305
846	1679	303
847	1681	301
848	1683	299
849	1685	297
850	1687	295
851	1689	293
852	1691	291
853	1693	289
854	1694	287
855	1696	285
856	1698	283
857	1701	281
858	1702	279
859	1704	277
860	1705	275
861	1707	273
862	1709	271
863	1711	269
864	1713	267
865	1715	265
866	1717	263
867	1719	261
868	1721	259
869	1723	257
870	1725	255
871	1727	253
872	1729	251
873	1730	249
874	1733	247
875	1735	245
876	1737	243
877	1738	241
878	1740	239
879	1742	237
880	1743	235
881	1745	233
882	1748	231
883	1750	229
884	1751	227
885	1753	225
886	1755	223
887	1756	221
888	1758	219
889	1760	217
890	1761	215
891	1763	213
892	1765	211
893	1768	209
894	1771	207
895	1773	205
896	1775	203
897	1776	201
898	1779	199
899	1780	197
900	1783	195
901	1785	194
902	1788	192
903	1790	190
904	1792	188
905	1793	186
906	1794	184
907	1796	182
908	1798	180
909	1800	178
910	1802	176
911	1803	174
912	1805	172
913	1807	170
914	1809	168
915	1811	166
916	1812	164
917	1815	162
918	1817	160
919	1818	158
920	1821	156
921	1822	154
922	1824	152
923	1826	150
924	1828	148
925	1830	146
926	1833	144
927	1836	142
928	1838	140
929	1840	138
930	1842	136
931	1843	134
932	1845	132
933	1847	130
934	1849	128
935	1850	126
936	1852	124
937	1854	122
938	1856	120
939	1858	118
940	1860	116
941	1862	114
942	1863	112
943	1865	110
944	1866	108
945	1868	106
946	1871	104
947	1872	102
948	1874	100
949	1876	98
950	1878	96
951	1880	94
952	1881	92
953	1883	90
954	1884	88
955	1886	86
956	1888	84
957	1890	82
958	1892	80
959	1894	78
960	1896	76
961	1898	74
962	1900	73
963	1902	71
964	1903	69
965	1905	67
966	1908	65
967	1910	63
968	1911	61
969	1913	59
970	1915	57
971	1917	55
972	1919	53
973	1921	51
974	1922	49
975	1924	47
976	1927	45
977	1929	43
978	1931	41
979	1934	39
980	1935	37
981	1937	35
982	1939	33
983	1940	31
984	1942	29
985	1944	27
986	1945	25
987	1947	23
988	1949	21
989	1950	19
990	1952	17
991	1953	15
992	1955	13
993	1957	11
994	1958	9
995	1960	7
996	1961	5
997	1963	3
998	1965	1
999	1966	0
