iter	RMSE
263	4961.041509
264	4959.057374
265	4955.382444
266	4953.653664
267	4951.518596
268	4949.659215
269	4946.652604
270	4942.543203
271	4941.015422
272	4933.573015
273	4929.896646
274	4925.42389
275	4923.248173
276	4919.54152
277	4913.156765
278	4910.630059
279	4907.633974
280	4905.209398
281	4898.552094
282	4894.593834
283	4891.572659
284	4888.299961
285	4885.267659
286	4880.087455
287	4873.636027
288	4872.203891
289	4868.225824
290	4863.869395
291	4856.49542
292	4854.759431
293	4852.506345
294	4849.691861
295	4847.492386
296	4844.779887
297	4839.408101
298	4835.779347
299	4833.294237
300	4831.576509
301	4826.202735
302	4820.417293
303	4817.756655
304	4813.365798
305	4807.774102
306	4801.751612
307	4799.708435
308	4794.924247
309	4790.131802
310	4784.94187
311	4782.373346
312	4778.532936
313	4774.884735
314	4770.518054
315	4768.449862
316	4764.189557
317	4760.955037
318	4754.869076
319	4750.993797
320	4748.566758
321	4745.258754
322	4742.164975
323	4740.563555
324	4738.199378
325	4736.243365
326	4732.467844
327	4728.766178
328	4722.887058
329	4721.062412
330	4717.886552
331	4716.657083
332	4712.325808
333	4708.219926
334	4704.604396
335	4701.697703
336	4699.843017
337	4698.460651
338	4694.808126
339	4689.981571
340	4685.589786
341	4682.386019
342	4679.795613
343	4677.395249
344	4674.065598
345	4672.141884
346	4668.935782
347	4667.259248
348	4665.623123
349	4664.325585
350	4661.211957
351	4653.504095
352	4649.155203
353	4647.20563
354	4641.806021
355	4637.84946
356	4636.526517
357	4633.784391
358	4631.505451
359	4629.687048
360	4627.163417
361	4622.397711
362	4618.295331
363	4613.257387
364	4610.633845
365	4609.533001
366	4606.317306
367	4604.741321
368	4604.019008
369	4600.546497
370	4597.278101
371	4596.496022
372	4593.560955
373	4590.200851
374	4588.668027
375	4586.620062
376	4585.243816
377	4580.654128
378	4568.803459
379	4564.857675
380	4561.875312
381	4558.635695
382	4555.738902
383	4554.166911
384	4551.922694
385	4549.822638
386	4548.164533
387	4545.288753
388	4544.902069
389	4543.473371
390	4541.0478
391	4539.143289
392	4537.469171
393	4534.787816
394	4531.183536
395	4524.815829
396	4523.311086
397	4519.954883
398	4514.455886
399	4512.024084
400	4510.360941
401	4508.295575
402	4504.940238
403	4500.809447
404	4498.832771
405	4496.848743
406	4494.382818
407	4491.065796
408	4487.473964
409	4485.841808
410	4484.528939
411	4481.635458
412	4478.149858
413	4471.361118
414	4466.551613
415	4464.49857
416	4464.122134
417	4461.158036
418	4460.221619
419	4459.056794
420	4457.342848
421	4453.561291
422	4450.902033
423	4447.650201
424	4445.970873
425	4442.029185
426	4438.596433
427	4434.003369
428	4428.935127
429	4427.79962
430	4427.468717
431	4424.716981
432	4417.672035
433	4414.377436
434	4412.639583
435	4411.099742
436	4408.834541
437	4402.055109
438	4399.947643
439	4394.522364
440	4391.31575
441	4389.959214
442	4386.398761
443	4385.622844
444	4380.559911
445	4378.948539
446	4377.739804
447	4373.735875
448	4370.234432
449	4368.559167
450	4367.405548
451	4365.481039
452	4364.715401
453	4360.281726
454	4357.988155
455	4354.62646
456	4351.73894
457	4347.684446
458	4344.109766
459	4341.439145
460	4336.78389
461	4333.760038
462	4329.843929
463	4328.365534
464	4327.484044
465	4324.143493
466	4322.876477
467	4320.71686
468	4319.228134
469	4317.49653
470	4315.630952
471	4314.271922
472	4311.859115
473	4309.83779
474	4293.327756
475	4291.182315
476	4286.827803
477	4283.556919
478	4281.248318
479	4278.956976
480	4277.251122
481	4274.090155
482	4271.246083
483	4266.99635
484	4263.347884
485	4259.93088
486	4257.572319
487	4255.207211
488	4253.137445
489	4251.083774
490	4248.610053
491	4245.217965
492	4244.0975
493	4231.765498
494	4229.608099
495	4228.288152
496	4227.515082
497	4225.69769
498	4223.662449
499	4221.842157
500	4219.863681
501	4217.909669
502	4214.812527
503	4211.765923
504	4208.411726
505	4206.526341
506	4205.589941
507	4202.814949
508	4200.744274
509	4200.021407
510	4197.569127
511	4194.756782
512	4193.52614
513	4191.381633
514	4188.850522
515	4186.527441
516	4183.490238
517	4181.138234
518	4180.122317
519	4178.313132
520	4176.111894
521	4174.507776
522	4173.268043
523	4171.728409
524	4168.616786
525	4164.044987
526	4162.428904
527	4162.137994
528	4159.918597
529	4155.111389
530	4152.856653
531	4151.149698
532	4149.952893
533	4148.241587
534	4145.327062
535	4144.282932
536	4141.206181
537	4138.41316
538	4138.212741
539	4136.495704
540	4136.189097
541	4134.671366
542	4132.120409
543	4131.417716
544	4128.968959
545	4124.943119
546	4122.605194
547	4119.856555
548	4116.818123
549	4114.332474
550	4114.154492
551	4112.801709
552	4111.629739
553	4108.702463
554	4106.885826
555	4106.280639
556	4104.104779
557	4098.137044
558	4096.545228
559	4093.480182
560	4092.217199
561	4090.284137
562	4088.178993
563	4086.887455
564	4083.663284
565	4082.175636
566	4080.462704
567	4078.967488
568	4077.234543
569	4076.937494
570	4073.134778
571	4071.663781
572	4070.133931
573	4068.335545
574	4067.742841
575	4066.835707
576	4061.130871
577	4059.326143
578	4057.394716
579	4056.381173
580	4051.897279
581	4049.933234
582	4048.81185
583	4046.353595
584	4044.020324
585	4039.550795
586	4037.593044
587	4036.66433
588	4036.243278
589	4033.918707
590	4033.148099
591	4031.045136
592	4030.272111
593	4027.315836
594	4026.937377
595	4026.456233
596	4024.503772
597	4023.813931
598	4022.67573
599	4020.986658
600	4018.664458
601	4016.638207
602	4014.95725
603	4012.667327
604	4011.853481
605	4010.782228
606	4009.299996
607	4008.080626
608	4005.282318
609	4004.46856
610	4002.148313
611	4000.296824
612	3997.625248
613	3994.771
614	3994.2413
615	3993.173117
616	3991.125867
617	3989.584265
618	3988.402758
619	3987.032426
620	3985.102584
621	3984.249496
622	3979.250192
623	3976.859057
624	3975.517437
625	3973.597638
626	3972.126973
627	3969.633214
628	3969.079002
629	3967.851368
630	3965.115677
631	3963.307049
632	3962.858714
633	3958.622462
634	3947.31742
635	3945.125542
636	3941.18798
637	3940.082136
638	3937.847497
639	3935.804035
640	3933.78051
641	3931.357083
642	3928.873573
643	3925.896899
644	3925.415183
645	3924.464667
646	3921.93039
647	3921.250866
648	3919.368036
649	3918.10431
650	3917.505648
651	3908.3552
652	3906.148394
653	3904.842799
654	3903.752778
655	3901.933972
656	3900.248046
657	3897.64716
658	3894.232965
659	3891.960752
660	3890.525176
661	3889.674713
662	3886.694309
663	3886.439919
664	3885.307116
665	3884.435498
666	3883.300694
667	3882.538068
668	3881.391554
669	3876.621389
670	3872.291592
671	3869.974039
672	3869.11668
673	3865.582286
674	3864.011836
675	3862.051655
676	3859.893415
677	3858.498172
678	3857.539554
679	3856.130596
680	3853.62827
681	3850.449974
682	3849.910934
683	3847.769762
684	3847.010165
685	3844.964559
686	3842.630914
687	3840.995639
688	3839.736653
689	3830.341442
690	3828.66162
691	3826.609516
692	3823.577317
693	3822.948502
694	3821.894135
695	3821.053811
696	3819.180547
697	3818.860505
698	3816.896545
699	3816.558076
700	3815.056905
701	3814.384081
702	3813.814214
703	3813.286057
704	3811.432036
705	3811.078768
706	3810.228642
707	3809.919315
708	3805.578074
709	3804.819879
710	3803.318232
711	3802.222685
712	3799.675529
713	3798.777179
714	3797.722942
715	3795.028282
716	3794.519914
717	3790.178838
718	3788.5951
719	3786.304099
720	3782.930887
721	3782.576798
722	3780.123572
723	3778.121612
724	3774.920821
725	3773.721042
726	3772.323185
727	3770.65983
728	3768.478443
729	3767.042282
730	3763.990063
731	3763.172153
732	3761.615023
733	3757.578983
734	3754.845596
735	3751.488253
736	3751.208094
737	3747.947086
738	3746.575563
739	3745.814459
740	3742.325658
741	3738.46144
742	3733.277916
743	3731.300452
744	3729.51128
745	3727.060565
746	3724.587425
747	3721.922773
748	3719.802223
749	3717.777378
750	3717.528955
751	3714.836967
752	3713.259818
753	3710.968506
754	3709.309458
755	3708.300126
756	3707.022054
757	3704.914832
758	3702.881549
759	3701.023828
760	3699.751053
761	3698.847178
762	3697.330576
763	3695.964479
764	3693.792458
765	3689.85241
766	3689.158096
767	3687.836113
768	3686.226685
769	3684.47865
770	3684.381582
771	3682.777208
772	3681.104461
773	3680.204139
774	3678.357756
775	3677.985451
776	3675.614701
777	3673.553808
778	3672.711666
779	3671.307404
780	3670.142875
781	3669.082058
782	3667.616683
783	3666.793503
784	3665.713916
785	3664.770996
786	3664.65706
787	3662.98589
788	3662.000374
789	3661.096311
790	3660.438498
791	3658.136699
792	3657.748246
793	3652.949116
794	3649.903771
795	3648.806339
796	3645.82973
797	3644.977712
798	3643.439208
799	3641.921226
800	3641.408082
801	3640.727302
802	3639.42702
803	3638.375852
804	3634.924317
805	3633.87391
806	3631.757635
807	3626.510615
808	3625.584393
809	3624.796929
810	3623.936216
811	3622.28031
812	3619.870321
813	3618.582905
814	3617.777539
815	3615.213253
816	3612.037099
817	3610.289923
818	3609.049838
819	3607.340543
820	3606.681951
821	3604.695095
822	3602.233368
823	3600.544961
824	3600.376042
825	3598.67441
826	3596.687012
827	3593.773272
828	3591.890497
829	3591.797603
830	3590.787964
831	3589.292452
832	3586.98751
833	3586.862622
834	3586.74123
835	3585.657568
836	3585.308732
837	3583.295849
838	3582.448366
839	3581.322767
840	3580.69373
841	3579.913465
842	3577.561746
843	3575.952656
844	3574.745615
845	3573.797867
846	3572.245835
847	3569.768898
848	3568.175929
849	3565.065269
850	3563.205059
851	3562.137148
852	3560.550525
853	3559.739773
854	3559.060011
855	3558.77188
856	3558.112109
857	3557.364314
858	3556.76517
859	3553.095794
860	3552.864526
861	3550.795514
862	3550.571014
863	3548.977635
864	3546.173519
865	3546.171581
866	3545.032939
867	3543.296181
868	3542.187205
869	3539.311998
870	3537.900636
871	3533.198387
872	3532.498728
873	3531.162195
874	3530.519151
875	3528.9874
876	3526.355208
877	3525.577484
878	3524.281279
879	3519.72551
880	3517.514033
881	3517.510562
882	3516.146733
883	3514.309904
884	3513.333754
885	3511.057456
886	3509.734554
887	3508.258319
888	3508.110687
889	3507.137627
890	3506.516284
891	3505.140492
892	3504.543553
893	3503.318476
894	3502.060284
895	3501.454567
896	3499.747948
897	3498.458189
898	3496.206861
899	3495.389534
900	3493.42422
901	3492.506428
902	3491.540934
903	3490.548174
904	3489.364259
905	3487.879785
906	3486.931039
907	3483.956476
908	3481.978894
909	3480.687111
910	3479.703863
911	3478.151192
912	3476.921292
913	3475.86684
914	3475.059046
915	3473.279975
916	3471.677903
917	3469.727706
918	3468.517375
919	3467.880513
920	3465.378721
921	3464.22251
922	3463.57403
923	3462.982583
924	3461.27036
925	3459.511262
926	3458.314001
927	3457.367105
928	3456.946026
929	3455.06806
930	3453.801089
931	3449.202705
932	3447.703999
933	3445.957252
934	3445.022137
935	3436.562049
936	3433.481431
937	3432.844583
938	3431.080471
939	3429.505892
940	3428.676429
941	3428.160365
942	3427.339357
943	3425.030373
944	3424.65849
945	3423.782101
946	3423.348008
947	3422.678373
948	3420.841167
949	3418.67499
950	3417.543096
951	3416.623392
952	3415.385447
953	3414.574297
954	3413.352353
955	3410.110672
956	3409.335553
957	3408.829148
958	3406.570406
959	3405.585603
960	3404.068832
961	3396.396264
962	3394.870552
963	3393.340162
964	3391.768102
965	3390.749075
966	3389.362707
967	3388.854961
968	3387.032823
969	3384.031117
970	3383.441213
971	3381.55647
972	3380.842725
973	3377.970818
974	3375.744805
975	3374.327192
976	3373.631272
977	3372.479145
978	3368.201246
979	3367.276922
980	3366.934367
981	3366.261769
982	3362.627009
983	3361.587342
984	3360.600508
985	3358.647431
986	3356.715762
987	3355.860012
988	3355.671665
989	3354.490135
990	3353.499553
991	3351.446539
992	3350.589858
993	3349.798083
994	3349.19187
995	3347.413821
996	3345.592516
997	3344.685527
998	3342.594944
999	3341.133009
