iter	RMSE
319	3677.349806
320	3676.746695
321	3675.255581
322	3673.211228
323	3670.998083
324	3668.678542
325	3666.899499
326	3665.721824
327	3659.980133
328	3657.737287
329	3653.724228
330	3653.42166
331	3651.792245
332	3650.689854
333	3646.822695
334	3644.230513
335	3641.043553
336	3639.353985
337	3636.747578
338	3635.326115
339	3634.196657
340	3632.547226
341	3630.981459
342	3627.975528
343	3624.083168
344	3623.159031
345	3620.747951
346	3618.324263
347	3617.100344
348	3614.240917
349	3613.973628
350	3610.637987
351	3610.318144
352	3610.060069
353	3609.826669
354	3608.720419
355	3605.734815
356	3603.414972
357	3600.229267
358	3597.582944
359	3592.572674
360	3588.70286
361	3587.27567
362	3583.591725
363	3583.408924
364	3583.186714
365	3582.992944
366	3581.720403
367	3578.167159
368	3577.407704
369	3571.704884
370	3566.449695
371	3564.915954
372	3561.149209
373	3560.877048
374	3556.701996
375	3555.62235
376	3551.24838
377	3550.455389
378	3549.540056
379	3543.339829
380	3540.949843
381	3540.045277
382	3539.672149
383	3536.824032
384	3533.049744
385	3531.006654
386	3528.069522
387	3527.082983
388	3526.080217
389	3525.101112
390	3521.943852
391	3520.973752
392	3516.709081
393	3515.765854
394	3513.586668
395	3508.313856
396	3504.297761
397	3503.432485
398	3499.928691
399	3498.328633
400	3498.136181
401	3497.737194
402	3496.525392
403	3495.620377
404	3494.761174
405	3492.895909
406	3488.266799
407	3486.524351
408	3483.211347
409	3480.944272
410	3479.524059
411	3475.642913
412	3474.836521
413	3471.542981
414	3468.363482
415	3467.517302
416	3465.289199
417	3464.306034
418	3460.240142
419	3459.563613
420	3456.554748
421	3452.872211
422	3449.955173
423	3449.566094
424	3446.749935
425	3445.614896
426	3443.690324
427	3442.188573
428	3441.089224
429	3438.298442
430	3438.259444
431	3436.821033
432	3435.382758
433	3434.640784
434	3434.251776
435	3432.386219
436	3431.730283
437	3431.020239
438	3430.307654
439	3428.852919
440	3427.719632
441	3426.634883
442	3425.885938
443	3424.997562
444	3423.230483
445	3422.755206
446	3421.357185
447	3416.449323
448	3413.671312
449	3411.068336
450	3408.107689
451	3407.788177
452	3404.821287
453	3403.21286
454	3402.295674
455	3399.807679
456	3398.167672
457	3393.797741
458	3393.709291
459	3393.01982
460	3390.588621
461	3387.696259
462	3384.976663
463	3382.537279
464	3381.969771
465	3381.821427
466	3381.098761
467	3378.524502
468	3378.054327
469	3375.834676
470	3373.703786
471	3371.481035
472	3370.226059
473	3369.680799
474	3368.567919
475	3367.917392
476	3366.297644
477	3363.583021
478	3362.290543
479	3361.679774
480	3360.874983
481	3359.443932
482	3358.816393
483	3356.84867
484	3355.541529
485	3352.197495
486	3351.103535
487	3349.102982
488	3343.843519
489	3341.917446
490	3341.834999
491	3341.662315
492	3339.182232
493	3336.952044
494	3336.12618
495	3333.610887
496	3332.033112
497	3331.092903
498	3330.330596
499	3326.454924
500	3325.246307
501	3323.320881
502	3319.622663
503	3317.204185
504	3316.461358
505	3313.494643
506	3311.979478
507	3309.174744
508	3308.52727
509	3307.314912
510	3305.575469
511	3303.224979
512	3303.098116
513	3299.386289
514	3299.263035
515	3297.854733
516	3296.427813
517	3294.278427
518	3292.593743
519	3291.093252
520	3287.280897
521	3286.564612
522	3286.47182
523	3283.281506
524	3282.101787
525	3279.056884
526	3276.589233
527	3275.726722
528	3274.390976
529	3272.828239
530	3270.256582
531	3270.138693
532	3269.448506
533	3267.678323
534	3267.183458
535	3264.051129
536	3262.444667
537	3259.568134
538	3258.350725
539	3257.241215
540	3256.045063
541	3253.128117
542	3252.748692
543	3249.147632
544	3249.08918
545	3248.493091
546	3246.913785
547	3244.646977
548	3244.56603
549	3243.129181
550	3242.644134
551	3241.397219
552	3237.983845
553	3234.79927
554	3233.534669
555	3233.132744
556	3232.23731
557	3231.143751
558	3229.473821
559	3228.080905
560	3224.150335
561	3221.124714
562	3219.645091
563	3217.777449
564	3216.67296
565	3215.630284
566	3214.330232
567	3213.895312
568	3212.354542
569	3210.003528
570	3209.712364
571	3208.930403
572	3207.458254
573	3205.282016
574	3205.184692
575	3204.271425
576	3200.468622
577	3198.661711
578	3197.721828
579	3196.660778
580	3195.716304
581	3194.974069
582	3190.441787
583	3190.096517
584	3187.628165
585	3186.929731
586	3186.036592
587	3184.273347
588	3183.595496
589	3182.744736
590	3180.271559
591	3179.245355
592	3178.848545
593	3177.013969
594	3175.464633
595	3173.117975
596	3172.734285
597	3171.438826
598	3170.043851
599	3169.438254
600	3167.89506
601	3165.892761
602	3163.339572
603	3161.817364
604	3160.440251
605	3159.129844
606	3158.7639
607	3157.151386
608	3155.246994
609	3154.529477
610	3154.312764
611	3153.644113
612	3153.480574
613	3151.072385
614	3150.109365
615	3148.640157
616	3146.771702
617	3146.573242
618	3143.100089
619	3141.723746
620	3139.42569
621	3138.279567
622	3137.144632
623	3134.946664
624	3134.430612
625	3133.223894
626	3132.675985
627	3131.83409
628	3129.376319
629	3126.441292
630	3125.391792
631	3124.495983
632	3122.174738
633	3119.522988
634	3118.660656
635	3117.746663
636	3116.480226
637	3113.685552
638	3113.355482
639	3111.301357
640	3110.19568
641	3109.724575
642	3108.664443
643	3107.496722
644	3105.257962
645	3103.275539
646	3100.95511
647	3099.868826
648	3097.696443
649	3095.886027
650	3095.001601
651	3093.968826
652	3093.254124
653	3091.818329
654	3090.951518
655	3090.609112
656	3090.15601
657	3088.830018
658	3087.396062
659	3086.959341
660	3085.843032
661	3085.12907
662	3083.508864
663	3082.69234
664	3080.727016
665	3078.810313
666	3076.894862
667	3076.431458
668	3075.045661
669	3073.970113
670	3072.605314
671	3069.379323
672	3067.870379
673	3067.013633
674	3063.83858
675	3063.308319
676	3061.757989
677	3060.601441
678	3059.328008
679	3057.643478
680	3055.992524
681	3053.903708
682	3051.926703
683	3051.267402
684	3049.521595
685	3049.065609
686	3047.894887
687	3045.725646
688	3045.002257
689	3044.224807
690	3043.714129
691	3041.235345
692	3040.602138
693	3039.172057
694	3038.32251
695	3037.877455
696	3037.449356
697	3036.350431
698	3034.363128
699	3031.731398
700	3029.700312
701	3029.127617
702	3028.66515
703	3027.990819
704	3027.427269
705	3026.586704
706	3024.999866
707	3024.550568
708	3022.477873
709	3019.985679
710	3017.768565
711	3017.245854
712	3015.322471
713	3013.773709
714	3012.5471
715	3011.671784
716	3008.428604
717	3007.517997
718	3006.678514
719	3005.471553
720	3004.011773
721	3001.249198
722	3000.481346
723	2999.858275
724	2998.212093
725	2996.443264
726	2995.466382
727	2994.326496
728	2992.931215
729	2989.961824
730	2989.206979
731	2986.522182
732	2983.818749
733	2981.129169
734	2980.24371
735	2977.7022
736	2975.668368
737	2975.080141
738	2974.824343
739	2974.287604
740	2973.008447
741	2972.440369
742	2971.489597
743	2970.669462
744	2969.241844
745	2968.815555
746	2965.897063
747	2965.490157
748	2962.915995
749	2962.390985
750	2960.097564
751	2959.170685
752	2957.918798
753	2957.140797
754	2955.917138
755	2954.854731
756	2953.120218
757	2952.306274
758	2949.844886
759	2949.094347
760	2948.908692
761	2947.16829
762	2945.897461
763	2944.960259
764	2944.239512
765	2943.210926
766	2942.6802
767	2941.361094
768	2940.84838
769	2939.516496
770	2938.632267
771	2937.696442
772	2936.835231
773	2935.517176
774	2934.841969
775	2934.46144
776	2933.619452
777	2931.422494
778	2931.057548
779	2928.850502
780	2926.817607
781	2926.357141
782	2925.118414
783	2923.979401
784	2921.423572
785	2920.907702
786	2920.789673
787	2919.978412
788	2917.711225
789	2915.011775
790	2913.873245
791	2913.71037
792	2913.510388
793	2912.131087
794	2910.416418
795	2909.153034
796	2907.066914
797	2905.17065
798	2904.0922
799	2902.134372
800	2900.169574
801	2897.934543
802	2897.505006
803	2895.323615
804	2894.499715
805	2892.065101
806	2890.844553
807	2889.414822
808	2888.304916
809	2887.251784
810	2886.049283
811	2884.892027
812	2884.289876
813	2882.03646
814	2881.138681
815	2880.337289
816	2879.538676
817	2879.318777
818	2877.446603
819	2876.67919
820	2875.410721
821	2874.568239
822	2874.031821
823	2872.932029
824	2872.637907
825	2871.484425
826	2871.388009
827	2871.035706
828	2870.846015
829	2870.50258
830	2869.631353
831	2868.042068
832	2867.736094
833	2866.838534
834	2864.420008
835	2863.65799
836	2863.260624
837	2861.909614
838	2861.286889
839	2860.167955
840	2859.089816
841	2857.968046
842	2855.54296
843	2854.024406
844	2853.447323
845	2851.479658
846	2850.40312
847	2847.323774
848	2846.17589
849	2845.890435
850	2843.87572
851	2843.155557
852	2842.285178
853	2841.912071
854	2841.711426
855	2841.454599
856	2840.579751
857	2839.72919
858	2838.709835
859	2838.169356
860	2837.74618
861	2836.100081
862	2834.122663
863	2833.640577
864	2831.655646
865	2830.408638
866	2830.319648
867	2830.115386
868	2827.819847
869	2826.576005
870	2824.553553
871	2823.067285
872	2822.797017
873	2822.305487
874	2821.595564
875	2821.244873
876	2820.995891
877	2820.776578
878	2818.477618
879	2817.228066
880	2815.983845
881	2815.330586
882	2813.55421
883	2811.726054
884	2811.254533
885	2810.621373
886	2810.321624
887	2809.12797
888	2808.890905
889	2808.111688
890	2807.655185
891	2807.456244
892	2804.914183
893	2802.703515
894	2801.5529
895	2800.895618
896	2798.798498
897	2796.556592
898	2795.280786
899	2794.369563
900	2792.305897
901	2791.604406
902	2789.903583
903	2787.245369
904	2786.612577
905	2785.633599
906	2783.419921
907	2783.091309
908	2781.803536
909	2780.59648
910	2779.219951
911	2777.951832
912	2777.132387
913	2775.006338
914	2773.955127
915	2773.672871
916	2773.317339
917	2772.047695
918	2771.008064
919	2770.152981
920	2767.211702
921	2766.064448
922	2765.739132
923	2764.795443
924	2763.328302
925	2763.049188
926	2762.21617
927	2760.852415
928	2759.932856
929	2758.58861
930	2756.409955
931	2755.884529
932	2755.669223
933	2754.892947
934	2754.041695
935	2753.78692
936	2752.709762
937	2752.101183
938	2750.809474
939	2750.464015
940	2750.21798
941	2748.489935
942	2748.176986
943	2747.921628
944	2747.692785
945	2747.528218
946	2746.583209
947	2745.322424
948	2743.829482
949	2742.4961
950	2740.323928
951	2739.680069
952	2738.586363
953	2737.031274
954	2735.445987
955	2733.645265
956	2732.109613
957	2730.480582
958	2729.340287
959	2726.432862
960	2725.148541
961	2724.663934
962	2723.817972
963	2722.742696
964	2721.824809
965	2721.529144
966	2719.716196
967	2719.210063
968	2719.122142
969	2718.129467
970	2717.441517
971	2715.657138
972	2715.11275
973	2713.420023
974	2711.643011
975	2710.814057
976	2709.291119
977	2707.417083
978	2705.540344
979	2704.329687
980	2702.077693
981	2701.241246
982	2700.728038
983	2700.321845
984	2700.151499
985	2697.639477
986	2695.504859
987	2694.157383
988	2692.967062
989	2692.890091
990	2691.684044
991	2691.289333
992	2690.315065
993	2690.057028
994	2689.83652
995	2688.601993
996	2688.329197
997	2688.082782
998	2686.916993
999	2685.988286
