campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
14,70951,464,14,655.0,17,1,0,1,-1.0,4480.0,-1.0,-1.0,1
14,42732,82,14,659.0979381443299,17,1,0,1,-1.0,19320.0,-1.0,-1.0,1
14,86971,411,8,690.0,81,1,0,1,-1.0,8775.0,-1.0,0.5988,1
14,36535,186,8,695.0,17,1,0,1,1.5547666666666669,3360.0,3.1132333333333335,2.9400703703703703,2
14,36535,186,8,695.0,59,1,0,1,1.5584666666666667,900.0,3.1132333333333335,2.9400703703703703,2
14,75318,165,8,700.0,59,1,0,1,4.7631,11120.0,4.7631,4.7631,1
14,18632,165,8,700.0,52,2,0,1,8.0,16050.0,8.0,12.444444444444445,1
14,16613,165,8,700.0,17,1,0,1,-1.0,11534.672,-1.0,0.3871428571428571,1
14,13439,428,14,730.0,32,2,0,1,1.3984,754.0,1.3984,1.3984,1
14,10316,592,17,820.0,59,1,0,1,-1.0,4936.4,-1.0,-1.0,1
14,98808,592,17,820.0,59,1,0,1,-1.0,6543.6,-1.0,-1.0,1
14,19515,973,2,500.0,32,2,0,1,5.0139,18980.5,5.0139,5.0139,1
14,35465,964,2,500.0,32,2,0,1,3.8165,13557.5,3.8165,3.8165,1
14,37826,964,2,500.0,32,2,0,1,4.4695,16811.3,14.6177,14.617700000000001,2
14,37826,964,2,500.0,17,2,0,1,10.1482,50080.0,14.6177,14.617700000000001,2
14,49672,828,2,500.0,32,2,0,1,1.1995,4880.7,1.1995,1.1995,1
14,59146,734,11,530.0,59,1,0,1,-1.0,2700.0,-1.0,1.4166666666666667,1
14,55814,44,7,630.0,17,1,0,1,-1.0,20640.0,-1.0,-1.0,4
14,55814,44,7,630.0,81,1,0,1,-1.0,17000.0,-1.0,-1.0,4
14,55814,44,7,630.0,32,2,0,1,-1.0,27560.0,-1.0,-1.0,4
14,55814,44,7,630.0,40,2,0,1,-1.0,23400.0,-1.0,-1.0,4
14,55814,44,7,630.0,17,2,0,1,-1.0,6910.0,-1.0,-1.0,4
14,55814,44,7,630.0,81,2,0,1,-1.0,6460.0,-1.0,-1.0,4
14,6321,44,7,630.0,59,1,0,1,-1.0,2629.1,-1.0,-1.0,1
14,18939,44,7,630.0,59,1,0,1,-1.0,1680.9,-1.0,-1.0,1
14,74473,44,7,630.0,59,2,0,1,1.7953,12360.0,1.7953,1.7953,1
14,40200,44,7,630.0,71,1,0,1,1.774,372.0,2.7817,2.3606555555555553,2
14,40200,44,7,630.0,68,1,0,0,1.0077,1460.0,2.7817,2.3606555555555553,2
14,38272,44,7,630.0,71,1,0,1,1.06,868.0,7.079300000000001,6.885000000000001,4
14,38272,44,7,630.0,87,1,0,0,1.63,4420.0,7.079300000000001,6.885000000000001,4
14,38272,44,7,630.0,17,1,0,1,1.4393,6200.0,7.079300000000001,6.885000000000001,4
14,38272,44,7,630.0,81,1,0,1,2.9500000000000006,13330.0,7.079300000000001,6.885000000000001,4
14,27629,44,7,630.0,32,2,0,1,2.7647999999999997,14160.0,2.7647999999999997,2.7647999999999997,1
14,62733,44,7,630.0,59,2,0,1,-1.0,1350.0,-1.0,-1.0,1
14,55404,899,16,640.0,81,1,0,1,-1.0,21776.86,-1.0,-1.0,1
14,99693,899,16,640.0,81,1,0,1,6.346566666666667,16856.59,6.346566666666667,6.346566666666667,1
14,6544,899,16,640.0,81,1,0,1,-1.0,336.57,-1.0,-1.0,1
14,93819,899,16,640.0,59,2,0,1,-1.0,1350.0,-1.0,-1.0,1
14,91094,379,16,620.0,59,1,0,1,1.0396666666666667,6420.1,1.0396666666666667,1.0396666666666667,1
14,37661,379,16,620.0,59,1,0,1,0.9007999999999999,6758.0,0.9007999999999999,0.9007999999999998,1
14,2891,379,16,620.0,59,1,0,1,0.4741,13178.1,0.4741,0.4741000000000001,1
14,3555,379,16,620.0,59,1,0,1,3.223333333333333,3716.9,3.223333333333333,3.223333333333333,1
14,72124,379,16,620.0,32,2,0,1,0.9395000000000001,4865.0,0.9395000000000001,0.9395000000000001,1
14,18581,379,16,620.0,59,2,0,1,0.2045,1350.0,0.2045,0.2045,1
14,13822,379,16,620.0,59,2,0,1,0.42,1350.0,0.42,0.42,1
14,23846,379,16,620.0,59,2,0,1,1.2593,1350.0,1.2593,1.2593,1
14,89768,379,7,620.0,52,2,0,1,2.5313,3530.0,2.5313,2.5312999999999994,1
14,57254,379,7,620.0,59,1,0,1,-1.0,11280.0,1.4107,2.2704555555555554,2
14,57254,379,7,620.0,32,2,0,1,1.4107,18120.0,1.4107,2.2704555555555554,2
14,80170,379,7,620.0,32,2,0,1,2.1631,8817.036,2.1631,3.8242555555555557,1
14,3091,379,16,620.0,81,1,0,1,5.9197,26610.34,5.9197,5.9197,1
14,35785,379,16,620.0,81,1,0,1,-1.0,1082.3,-1.0,-1.0,1
14,80479,379,7,620.0,52,2,0,1,5.64,19930.0,5.64,5.64,1
14,88517,379,16,620.0,87,1,0,0,0.941,6160.0,0.941,0.941,1
14,61928,379,16,620.0,81,1,0,1,2.47,4697.34,2.47,2.47,1
14,87201,379,16,620.0,59,1,0,1,0.416,3716.9,0.416,0.416,1
14,94886,726,7,610.0,17,1,0,1,-1.0,6744.0,3.5729,3.5729,2
14,94886,726,7,610.0,32,2,0,1,3.5729,10505.0,3.5729,3.5729,2
14,44512,726,7,610.0,32,2,0,1,3.814666666666666,10505.0,3.814666666666666,3.8146666666666658,1
14,63181,726,7,610.0,68,1,0,0,1.1,6780.0,3.7800000000000002,4.375555555555556,2
14,63181,726,7,610.0,17,1,0,1,2.68,10116.0,3.7800000000000002,4.375555555555556,2
14,48816,726,7,610.0,17,1,0,1,-1.0,11316.0,-1.0,1.489285714285714,1
14,96975,726,7,610.0,59,1,0,1,-1.0,4456.2,-1.0,1.4442857142857142,1
14,58108,726,7,610.0,59,1,0,1,-1.0,6153.8,-1.0,-1.0,1
14,68761,726,7,610.0,17,1,0,1,-1.0,7544.0,-1.0,0.4084666666666667,1
14,85950,474,7,625.0,9,2,0,0,2.17,4820.0,2.17,2.316666666666667,1
14,1270,474,7,625.0,9,2,0,0,2.48,4820.0,2.48,2.562222222222222,1
14,99033,474,15,625.0,81,2,0,1,-1.0,2284.2,-1.0,-1.0,1
14,12869,474,7,625.0,81,2,0,1,-1.0,21826.8,-1.0,2.3117,1
14,14471,474,7,625.0,81,2,0,1,-1.0,1269.0,-1.0,-1.0,1
14,97777,474,7,625.0,17,1,0,1,-1.0,10680.0,-1.0,-1.0,1
14,87878,474,7,625.0,15,2,0,1,6.7237,7030.0,6.7237,6.7237,1
14,94554,893,7,590.0,68,1,0,0,-1.0,10610.0,-1.0,0.9368158000000001,1
14,56444,893,7,590.0,59,1,0,1,-1.0,11050.0,-1.0,-1.0,1
14,64499,893,7,590.0,32,2,0,1,1.3996000000000002,5626.71,1.3996000000000002,1.3996000000000002,1
14,84904,893,7,590.0,32,2,0,1,1.021,4126.254,1.021,1.021,1
14,8690,893,7,590.0,17,2,0,1,-1.0,2160.0,-1.0,0.4074133333333333,1
14,95008,893,7,590.0,17,1,0,1,0.5394,3080.0,0.5394,0.5394,1
14,58150,893,7,590.0,52,2,0,1,1.6289,10490.0,1.6289,1.6289,1
14,23668,893,7,590.0,59,2,0,1,1.19,10100.0,1.19,1.19,1
14,35287,893,7,590.0,68,1,0,0,-1.0,4545.0,-1.0,3.7922666666666665,1
14,61978,893,7,590.0,17,1,0,1,-1.0,19900.0,-1.0,-1.0,1
14,47401,893,7,590.0,68,1,0,0,-1.0,4545.0,-1.0,-1.0,1
14,78934,506,7,610.0,17,1,0,1,-1.0,6430.0,-1.0,-1.0,1
14,58567,506,7,610.0,17,2,0,1,2.6214,16830.0,2.6214,2.6214,1
14,33248,506,16,610.0,17,1,0,1,-1.0,25880.0,-1.0,3.060785714285714,1
14,14470,506,7,610.0,59,1,0,1,-1.0,5300.0,9.701966666666667,8.934181481481481,3
14,14470,506,7,610.0,32,2,0,1,6.127666666666666,58880.0,9.701966666666667,8.934181481481481,3
14,14470,506,7,610.0,17,2,0,1,2.7919,8049.6,9.701966666666667,8.934181481481481,3
14,14470,506,7,610.0,59,2,0,1,0.7824,7530.0,9.701966666666667,8.934181481481481,3
14,18139,506,7,610.0,17,1,0,1,3.2533,10300.0,3.2533,3.0332777777777777,2
14,18139,506,7,610.0,59,1,0,1,-1.0,6770.0,3.2533,3.0332777777777777,2
14,18139,506,7,610.0,17,2,0,1,-1.0,12590.4,3.2533,3.0332777777777777,2
14,89440,506,7,610.0,26,2,0,1,4.5,4570.0,4.5,6.180000000000001,1
14,45489,506,16,610.0,32,2,0,1,6.8,17823.96,6.8,7.86862962962963,1
14,48877,506,16,610.0,32,2,0,1,12.957333333333333,33616.04,26.8788,31.284355555555553,3
14,48877,506,16,610.0,52,2,0,1,6.703333333333333,9225.76,26.8788,31.284355555555553,3
14,48877,506,16,610.0,59,2,0,1,7.218133333333334,15172.338,26.8788,31.284355555555553,3
14,68089,506,16,610.0,52,2,0,1,9.358600000000001,11934.24,18.898600000000002,21.03193333333333,2
14,68089,506,16,610.0,59,2,0,1,9.54,19997.662,18.898600000000002,21.03193333333333,2
14,31153,990,18,665.0,32,2,0,1,0.0995,2709.7,0.0995,0.0995,1
14,38454,990,18,665.0,32,2,0,1,1.0169,2820.3,1.0169,1.0169,1
14,2821,990,18,665.0,59,2,0,1,3.1280666666666668,17210.0,3.1280666666666668,3.1280666666666668,1
14,52475,990,18,665.0,59,1,0,1,1.7105,5130.0,1.7105,1.7105,1
14,88005,844,18,700.0,52,2,0,1,4.419,11979.0,4.419,4.419,1
14,86193,844,18,700.0,59,1,0,1,-1.0,12680.0,-1.0,-1.0,1
14,70752,849,5,700.0,84,2,0,0,1.768,8000.0,1.768,1.768,1
14,68343,849,5,700.0,81,1,0,1,-1.0,13760.0,-1.0,-1.0,1
14,54960,849,5,700.0,68,1,0,0,1.57,30260.0,1.57,1.57,1
14,68936,849,5,700.0,87,1,0,0,-1.0,13030.0,3.2632999999999996,3.2632999999999996,2
14,68936,849,5,700.0,40,2,0,1,3.2632999999999996,5840.0,3.2632999999999996,3.2632999999999996,2
14,74003,849,5,700.0,59,1,0,1,-1.0,17270.0,-1.0,2.5781875,1
14,1848,849,5,700.0,68,2,0,0,-1.0,8580.0,-1.0,-1.0,1
14,81073,849,5,700.0,32,2,0,1,1.72,6320.0,3.9657999999999998,3.5358,3
14,81073,849,5,700.0,40,2,0,1,-1.0,4320.0,3.9657999999999998,3.5358,3
14,81073,849,5,700.0,52,2,0,1,2.2458,12570.0,3.9657999999999998,3.5358,3
14,68718,849,5,700.0,52,2,0,1,2.11,8470.0,2.11,2.11,1
14,64042,849,5,700.0,59,1,0,1,4.03,21420.0,4.03,4.03,1
14,797,845,16,647.5,68,1,0,0,2.3854,10140.0,8.514166666666666,8.514166666666666,2
14,797,845,16,647.5,59,1,0,1,6.1287666666666665,32610.0,8.514166666666666,8.514166666666666,2
14,92218,845,16,647.5,87,1,0,0,-1.0,3260.0,1.6952,2.8674222222222223,2
14,92218,845,16,647.5,68,1,0,0,1.6952,6296.4,1.6952,2.8674222222222223,2
14,84183,845,16,647.5,59,2,0,1,0.6629,1790.0,0.6629,0.6629,1
14,37952,845,16,647.5,81,1,0,1,2.8895,6040.0,2.8895,2.8895,1
14,25422,845,16,647.5,59,1,0,1,1.8072,11270.0,1.8072,2.600011111111111,1
14,46560,845,16,647.5,68,1,0,0,-1.0,5342.4,-1.0,-1.0,1
14,84948,845,16,647.5,68,1,0,0,2.3375,7441.2,2.3375,2.3375,1
14,62968,845,16,647.5,59,1,0,1,-1.0,350.7,-1.0,-1.0,1
14,14843,845,16,647.5,62,2,0,0,9.6708,10650.88,9.6708,16.365014814814813,1
14,80627,845,16,647.5,62,2,0,0,1.8,1909.12,9.088799999999999,17.768800000000002,3
14,80627,845,16,647.5,8,2,0,0,3.0,3419.176,9.088799999999999,17.768800000000002,3
14,80627,845,16,647.5,43,2,0,0,4.2888,5510.0,9.088799999999999,17.768800000000002,3
14,45773,724,16,610.0,32,2,0,1,5.22,2940.0,5.22,6.38,1
14,87664,724,16,610.0,59,1,0,1,2.09,607.6,2.09,2.09,1
14,77554,724,16,610.0,17,1,0,1,0.6088,1918.0,0.6088,0.6088,1
14,87293,724,16,610.0,32,2,0,1,2.7309,14595.0,3.9323,3.531833333333333,2
14,87293,724,16,610.0,59,2,0,1,1.2014,7122.4,3.9323,3.531833333333333,2
14,9158,724,16,610.0,59,1,0,1,-1.0,9470.0,-1.0,1.1771428571428573,1
14,4334,724,16,610.0,59,2,0,1,1.2888,5157.6,1.2888,1.2888,1
14,35271,724,16,610.0,40,2,0,1,5.877199999999999,9440.0,5.877199999999999,5.877199999999999,1
14,33486,724,16,610.0,17,1,0,1,-1.0,53500.0,-1.0,9.722514285714285,1
14,19605,724,16,610.0,17,1,0,1,5.1564499999999995,17262.0,5.1564499999999995,5.1564499999999995,1
14,20934,724,16,610.0,59,1,0,1,2.7900000000000005,1562.4,2.7900000000000005,2.7900000000000005,1
14,84482,272,16,635.0,81,1,0,1,4.9577,16460.0,4.9577,4.9577,1
14,72027,272,5,635.0,81,1,0,1,-1.0,8249.1,-1.0,1.9521190476190475,1
14,50528,272,5,635.0,59,1,0,1,-1.0,19632.0,-1.0,21.582014814814816,1
14,3860,272,5,635.0,52,2,0,1,7.2346,13797.0,7.2346,7.2346,1
14,55261,272,5,635.0,59,1,0,1,-1.0,11760.0,-1.0,2.8041428571428573,1
14,70620,272,16,635.0,59,1,0,1,0.85,352.5,0.85,0.85,1
14,97861,272,5,635.0,59,1,0,1,1.75,4060.0,1.75,1.75,1
14,72130,272,5,635.0,52,2,0,1,1.4427,1533.0,1.4427,2.2455333333333334,2
14,72130,272,5,635.0,59,2,0,1,-1.0,12810.0,1.4427,2.2455333333333334,2
14,523,272,5,635.0,59,1,0,1,-1.0,2290.4,-1.0,0.5552571428571429,1
14,68145,272,5,635.0,59,1,0,1,-1.0,9161.6,1.95,7.584077777777777,3
14,68145,272,5,635.0,81,1,0,1,-1.0,4523.7,1.95,7.584077777777777,3
14,68145,272,5,635.0,52,2,0,1,1.95,10388.88,1.95,7.584077777777777,3
14,20693,272,5,635.0,59,1,0,1,-1.0,1636.0,3.23,11.623703703703704,4
14,20693,272,5,635.0,81,1,0,1,-1.0,2394.9,3.23,11.623703703703704,4
14,20693,272,5,635.0,32,2,0,1,-1.0,67420.0,3.23,11.623703703703704,4
14,20693,272,5,635.0,52,2,0,1,3.23,14171.12,3.23,11.623703703703704,4
14,53171,272,16,635.0,59,1,0,1,-1.0,2404.8,-1.0,-1.0,1
14,25377,272,16,635.0,59,1,0,1,2.5375,1997.5,2.5375,2.5375,1
14,77330,272,16,635.0,59,1,0,1,-1.0,3470.0,-1.0,1.408,1
14,47612,272,16,635.0,59,1,0,1,-1.0,2254.5,-1.0,-1.0,1
14,28239,272,16,635.0,17,1,0,1,-1.0,19604.4,-1.0,-1.0,1
14,58595,272,16,635.0,59,1,0,1,-1.0,4228.4,-1.0,2.031111111111111,1
14,58595,272,16,635.0,59,2,0,1,-1.0,3968.8,-1.0,2.031111111111111,1
14,62629,272,16,635.0,81,1,0,1,5.0857,19970.0,5.0857,6.0557,1
14,62629,272,16,635.0,81,2,0,1,-1.0,18210.0,5.0857,6.0557,1
14,34512,272,16,635.0,59,1,0,1,10.055766666666665,48010.0,10.055766666666665,10.055766666666665,1
14,87873,272,16,635.0,59,1,0,1,5.9563,8456.8,13.287299999999998,13.287299999999998,2
14,87873,272,16,635.0,32,2,0,1,1.3747,5685.6,13.287299999999998,13.287299999999998,2
14,87873,272,16,635.0,59,2,0,1,5.9563,7937.6,13.287299999999998,13.287299999999998,2
14,50343,272,16,635.0,87,1,0,0,3.4319,18450.0,5.2219,4.824122222222222,2
14,50343,272,16,635.0,17,1,0,1,1.79,12015.6,5.2219,4.824122222222222,2
14,60279,272,5,635.0,87,1,0,0,0.8866666666666667,5220.0,0.8866666666666667,1.0733333333333335,1
14,53137,272,16,635.0,81,1,0,1,-1.0,11442.3,-1.0,7.803688888888889,1
14,19679,272,16,635.0,15,2,0,1,3.14,12480.0,10.4437,12.126655555555555,3
14,19679,272,16,635.0,32,2,0,1,4.6865,18004.4,10.4437,12.126655555555555,3
14,19679,272,16,635.0,52,2,0,1,2.6172,12590.0,10.4437,12.126655555555555,3
14,69552,272,16,635.0,59,1,0,1,2.51,2498.6,6.039999999999999,6.039999999999999,2
14,69552,272,16,635.0,59,2,0,1,2.51,2345.2,6.039999999999999,6.039999999999999,2
14,69552,272,16,635.0,65,2,0,1,1.02,5790.0,6.039999999999999,6.039999999999999,2
14,62606,272,16,635.0,81,1,0,1,-1.0,2260.0,-1.0,0.294,1
14,62606,272,16,635.0,81,2,0,1,-1.0,12210.0,-1.0,0.294,1
14,65838,272,16,635.0,59,1,0,1,1.3993,4036.2,2.7986,2.7986,1
14,65838,272,16,635.0,59,2,0,1,1.3993,3788.4,2.7986,2.7986,1
14,13450,939,16,610.0,17,1,0,1,1.17,3960.0,1.17,1.17,1
14,69138,939,16,610.0,17,1,0,1,2.5876,15840.0,2.5876,2.5876,2
14,69138,939,16,610.0,59,1,0,1,-1.0,15078.7,2.5876,2.5876,2
14,70449,939,16,610.0,17,1,0,1,-1.0,17630.0,-1.0,1.45,1
14,80485,939,16,610.0,59,1,0,1,1.5159,18990.0,1.5159,1.5159,1
14,50093,939,16,610.0,17,1,0,1,1.0286,6570.0,1.0286,1.0286,1
14,59874,939,16,610.0,81,1,0,1,0.8957,6870.0,0.8957,0.8957,1
14,38443,939,16,610.0,17,1,0,1,1.1093,5940.0,1.1093,1.1093,1
14,51130,939,16,610.0,59,1,0,1,1.946,12800.0,1.946,1.946,1
14,25846,939,16,610.0,59,1,0,1,0.2671,1491.3,0.2671,0.2671,1
14,27761,700,16,605.0,59,1,0,1,0.975,5360.0,0.975,0.9750000000000001,1
14,13762,700,16,605.0,17,1,0,1,2.3254,10294.2,2.3254,2.3253999999999997,1
14,56879,700,16,605.0,17,1,0,1,1.323,6045.8,1.323,1.1025,2
14,56879,700,16,605.0,59,1,0,1,-1.0,3720.0,1.323,1.1025,2
14,50245,700,16,605.0,17,1,0,1,-1.0,5070.0,-1.0,-1.0,1
14,6454,700,16,605.0,59,1,0,1,-1.0,21460.0,-1.0,2.3966,2
14,6454,700,16,605.0,81,1,0,1,-1.0,12130.0,-1.0,2.3966,2
14,22879,700,16,605.0,87,1,0,0,1.67,11600.0,3.3199999999999994,3.3199999999999994,2
14,22879,700,16,605.0,17,1,0,1,1.6499999999999997,13480.0,3.3199999999999994,3.3199999999999994,2
14,23421,700,16,605.0,17,1,0,1,0.83,1017.3,0.83,0.83,1
14,48438,700,16,605.0,17,1,0,1,0.4449,3900.4,0.4449,0.4449,1
14,96414,700,16,605.0,17,1,0,1,0.3349,4059.6,0.3349,0.3349,1
14,39276,700,16,605.0,17,2,0,1,0.3938,3320.0,0.3938,0.3938,1
14,81397,700,16,605.0,17,1,0,1,1.62,4414.9,1.62,1.6199999999999999,1
14,27819,700,16,605.0,17,1,0,1,6.986433333333333,32892.7,10.695733333333333,9.4593,2
14,27819,700,16,605.0,59,1,0,1,3.7093,5230.0,10.695733333333333,9.4593,2
14,39081,700,16,605.0,17,1,0,1,1.44,3915.1,1.44,1.44,1
14,61177,700,16,605.0,17,1,0,1,-1.0,350.0,20.050733333333334,21.06957777777778,3
14,61177,700,16,605.0,32,2,0,1,5.140833333333333,30500.0,20.050733333333334,21.06957777777778,3
14,61177,700,16,605.0,17,2,0,1,7.046333333333333,41620.0,20.050733333333334,21.06957777777778,3
14,61177,700,16,605.0,52,2,0,1,7.863566666666666,35570.0,20.050733333333334,21.06957777777778,3
14,42164,700,16,605.0,17,2,0,1,0.6153,4980.0,0.6153,0.6153,1
14,60635,700,16,605.0,17,1,0,1,2.4754,22310.0,2.4754,2.7208222222222225,1
14,60635,700,16,605.0,17,2,0,1,-1.0,1380.0,2.4754,2.7208222222222225,1
14,48807,700,16,605.0,17,1,0,1,0.47,2390.0,0.47,0.47,1
14,55225,677,5,610.0,32,2,0,1,2.3661,17335.0,2.3661,2.3661,1
14,2916,677,5,610.0,17,1,0,1,3.776,12558.0,7.342666666666666,8.550222222222223,3
14,2916,677,5,610.0,32,2,0,1,2.3066666666666666,11700.0,7.342666666666666,8.550222222222223,3
14,2916,677,5,610.0,59,2,0,1,1.26,4500.0,7.342666666666666,8.550222222222223,3
14,96847,677,5,610.0,17,1,0,1,2.2696666666666663,1092.0,2.2696666666666663,3.6121296296296297,1
14,34500,677,5,610.0,32,2,0,1,2.9517,17335.0,2.9517,2.9517,1
14,68807,839,5,610.0,17,1,0,1,0.5972,15600.0,0.5972,0.5972,1
14,44625,839,5,610.0,17,1,0,1,1.29,6370.0,2.58,2.2933333333333334,1
14,44625,839,5,610.0,17,2,0,1,1.29,3075.8,2.58,2.2933333333333334,1
