59397|40|2|0|1|2.7|24205.58
59397|59|2|0|1|2.79|18077.27
59516|59|1|0|1|0.55|3292.26
59516|65|1|0|1|1.14|4205.72
59544|59|2|0|1|2.52|14268.16
59598|32|1|0|1|0.08|640.28
59612|81|2|0|1|1.13|7423.22
59757|9|2|0|0|0.42|1464.41
59892|9|2|0|0|3.54|12250.89
59892|17|2|0|1|7.68|54011.6
59939|9|2|0|0|2.54|9841.77
59939|17|1|0|1|10.86|31260.51
59939|17|2|0|1|10.86|34675.34
59939|52|2|0|1|3.53|18064.74
60279|87|1|0|0|1.12|5746.63
60279|87|2|0|0|1.12|5426.28
60635|17|1|0|1|2.48|16574.47
60667|40|2|0|1|0.6|2800.18
60871|40|2|0|1|3.93|13675.95
60871|59|2|0|1|4.61|16269.66
60871|81|1|0|1|6.09|13222.07
60871|81|2|0|1|6.09|19420.13
61062|9|2|0|0|2.32|7852.47
61062|84|2|0|0|0.9|8735.69
61062|94|2|0|0|2.0|9634.01
61076|23|2|0|1|0.87|3174.99
61161|59|1|0|1|1.58|6549.22
61177|17|2|0|1|7.04|34285.06
61177|26|2|0|1|2.29|16562.17
61177|32|2|0|1|5.15|38668.69
61177|52|2|0|1|7.94|38799.42
61370|15|2|0|1|1.0|3672.61
61431|40|2|0|1|1.26|5424.89
61478|32|2|0|1|2.49|5828.41
61497|15|2|0|1|1.83|9498.86
61845|59|1|0|1|0.48|2237.07
61928|81|1|0|1|2.45|7587.14
62259|94|2|0|0|0.4|2375.0
62440|15|2|0|1|0.23|1299.37
62521|59|1|0|1|0.04|212.56
62521|87|2|0|0|0.02|434.51
62580|59|1|0|1|0.56|3624.82
62606|26|2|0|1|0.49|3397.17
62629|23|2|0|1|1.76|8565.1
62629|81|1|0|1|5.09|14934.07
62869|59|1|0|1|0.4|2285.52
62977|26|2|0|1|1.85|9107.92
62977|52|2|0|1|4.84|18462.0
62977|87|2|0|0|0.39|5533.45
63133|59|1|0|1|1.7|3313.39
63133|68|1|0|0|1.48|5420.96
63133|68|2|0|0|0.13|3300.86
63133|81|1|0|1|0.22|3042.69
63133|81|2|0|1|0.22|3361.45
63133|87|2|0|0|0.12|3250.79
63181|17|1|0|1|2.68|12927.62
63181|68|1|0|0|1.1|6847.1
63209|17|1|0|1|0.64|1641.94
63209|17|2|0|1|0.64|3841.16
63312|15|2|0|1|2.12|14452.15
63365|59|1|0|1|4.41|12722.59
63510|59|1|0|1|0.14|294.96
63812|40|1|0|1|1.05|3114.67
63812|40|2|0|1|2.32|4470.46
63987|68|1|0|0|0.51|3728.72
64042|59|1|0|1|4.03|22816.04
64329|59|2|0|1|0.89|5345.33
64499|32|2|0|1|1.4|10512.98
64722|81|1|0|1|0.63|3046.2
64738|52|1|0|1|0.44|2744.84
64738|52|2|0|1|0.44|3137.48
64845|59|1|0|1|0.81|1568.66
64845|59|2|0|1|0.81|1869.59
64919|59|2|0|1|1.4|8200.56
65256|87|2|0|0|0.81|7573.04
65375|32|2|0|1|2.17|14404.09
65838|59|1|0|1|1.4|4130.71
65838|59|2|0|1|1.4|4343.62
65920|81|1|0|1|0.17|1761.78
65935|9|2|0|0|0.57|1986.2
65991|15|2|0|1|1.94|17186.86
66010|59|2|0|1|0.73|3095.74
66052|81|2|0|1|1.74|9366.2
66350|9|2|0|0|1.95|9385.63
66350|32|2|0|1|3.13|19042.12
66350|59|2|0|1|3.1|18890.81
66451|59|1|0|1|4.65|8740.56
66472|17|1|0|1|0.47|1926.91
66708|40|2|0|1|0.66|4726.47
66871|68|1|0|0|0.96|2840.75
66914|15|2|0|1|1.16|7317.22
67061|40|2|0|1|0.26|4818.59
67186|32|2|0|1|3.22|17017.59
67292|43|2|0|0|0.57|2642.23
67512|9|2|0|0|0.82|3474.73
67670|17|2|0|1|0.62|3284.28
67739|9|2|0|0|4.99|15107.53
67743|59|1|0|1|0.9|3992.05
67767|52|2|0|1|0.28|3838.09
67872|15|2|0|1|4.43|9906.82
67923|23|2|0|1|3.24|19753.03
67974|40|2|0|1|1.64|10317.58
68049|87|2|0|0|0.46|7066.7
68089|26|2|0|1|2.4|15773.85
68089|52|2|0|1|9.35|52039.03
68089|59|2|0|1|9.54|65961.1
68145|4|2|1|1|5.18|11741.16
68145|15|2|1|1|0.85|4131.19
68145|26|2|1|1|1.7|4113.31
68145|52|2|1|1|1.95|5349.83
68145|59|2|1|1|2.86|6733.17
68718|52|2|0|1|2.11|9022.44
68761|32|2|0|1|1.23|5618.08
68807|17|1|0|1|0.6|2626.93
68850|59|1|0|1|2.08|10740.9
68936|40|2|0|1|3.26|13259.02
