10091|87|1|0|0|0.5145|3314.48
10117|59|2|0|1|0.406|2355.8
10133|17|2|0|1|0.9137|2666.18
10376|9|2|0|0|9.8|27178.33
10376|59|2|0|1|10.31|39688.91
10547|15|2|0|1|1.4118|5836.51
10999|32|2|0|1|0.73|3603.79
11208|40|2|0|1|3.46|23480.42
11220|15|2|0|1|1.81|11373.46
11220|87|2|0|0|2.02|20899.02
11395|17|1|0|1|5.2841|17692.97
11395|59|1|0|1|4.567|13973.3
11395|59|2|0|1|4.567|19883.09
11536|32|2|0|1|1.26|7434.48
11559|17|1|0|1|0.43|2198.39
11587|9|2|0|0|7.9236|16451.2
11587|59|2|0|1|3.0067|8244.31
12086|87|1|0|0|3.1242|18879.66
12136|59|2|0|1|0.0238|295.61
12574|32|2|0|1|1.6552|10286.04
12592|59|1|0|1|0.0833|191.26
12622|17|2|0|1|1.31|2526.28
12869|87|2|0|0|3.9|14925.7
12869|94|2|0|0|3.0351|13920.28
12930|40|1|0|1|0.8749|2616.52
12970|17|1|0|1|0.5989|2986.95
13040|9|2|0|0|2.96|19431.74
13054|15|2|0|1|1.951|8900.32
13054|59|2|0|1||499.42
13054|81|2|0|1|1.3815|4160.89
13154|15|2|0|1|2.67|11655.5
13199|68|1|0|0|0.212|1539.98
13303|32|2|0|1|0.8186|6052.43
13313|17|2|0|1|1.85|6882.73
13313|32|2|0|1|4.5686|20824.49
13333|94|2|0|0|1.4597|12103.02
13439|32|2|0|1|1.3984|4094.34
13450|17|1|0|1|1.17|5839.61
13488|15|1|0|1|0.163|321.88
13581|17|1|0|1|1.76|7823.26
13708|52|2|0|1|1.13|6824.34
13733|59|1|0|1|1.9584|5282.21
13751|52|2|0|1|4.83|27062.27
13822|59|2|0|1|0.42|2386.21
13847|87|1|0|0|0.9759|3296.74
13871|17|1|0|1|1.4984|3884.2
13871|32|2|0|1|1.0534|8401.35
13871|59|1|0|1|1.41|3588.36
13871|68|1|0|0|0.7219|6517.39
13981|68|1|0|0|4.51|19431.99
14470|17|2|0|1|2.7919|15078.75
14470|32|2|0|1|6.1315|59746.03
14470|59|2|0|1|0.7824|4619.27
14671|17|2|0|1|0.0342|347.21
14735|26|2|0|1|1.3853|6405.87
14843|43|2|0|0|2.73|11996.75
14843|62|2|0|0|9.6708|38755.73
14843|87|2|0|0|10.7223|83884.31
15071|81|2|0|1|1.61|8317.68
15217|23|2|0|1|2.3316|10285.38
15217|32|2|0|1|2.13|7557.8
15217|87|2|0|0|3.4566|14554.59
15228|81|2|0|1|0.7268|5545.68
15328|59|2|0|1|0.3999|1814.65
15443|87|1|0|0|0.37|1823.49
15770|32|2|0|1|0.3742|2237.86
16282|59|2|0|1|0.7494|3320.62
16355|17|2|0|1|0.03|347.48
16488|32|2|0|1|2.7417|18788.51
16613|94|2|0|0|2.71|12882.09
16692|15|2|0|1|0.7038|3730.34
16692|32|2|0|1|3.7134|8226.7
16692|59|2|0|1||499.42
16864|32|2|0|1|13.5944|88789.45
16921|40|2|0|1|3.126|20000.46
16975|23|2|0|1|2.27|10452.61
17034|59|1|0|1|0.83|3165.76
17043|23|2|0|1|2.709|12423.6
17068|68|1|0|0|0.3|1806.94
17183|43|2|0|0|0.6839|3002.27
17321|9|1|0|0|0.6409|2888.6
17343|59|2|0|1|0.1866|1194.76
17378|17|1|0|1|0.15|262.97
17407|59|1|0|1|1.8279|4773.46
17413|81|1|0|1|0.5671|1839.52
17434|17|1|0|1|0.2711|488.45
17552|59|1|0|1|0.5619|2921.92
17552|68|1|0|0|0.7814|3098.1
17818|17|1|0|1|0.2068|810.34
17977|92|1|0|0|1.3546|16654.49
18082|32|2|0|1|2.6331|18386.2
18094|59|2|0|1|0.1364|492.67
18103|59|2|0|1|2.2225|5978.53
18139|52|2|0|1|1.5088|7307.21
18158|81|1|0|1|1.85|4805.92
18158|81|2|0|1|1.85|8893.33
18318|81|2|0|1|0.8953|8122.13
18372|32|2|0|1|0.706|8003.77
18408|59|2|0|1|0.502|2201.74
18410|32|2|0|1|1.03|4350.49
18438|59|2|0|1|4.3138|15594.24
18515|32|2|0|1|0.0799|418.85
18581|59|2|0|1|0.2045|1075.01
18632|52|1|0|1|8.0|6398.87
18632|52|2|0|1|8.0|30625.71
18976|32|2|0|1|2.08|6257.57
19067|32|2|0|1|0.19|1172.89
19067|59|1|0|1|0.525|1396.64
19067|68|1|0|0||323.82
19179|15|2|0|1|1.956|15321.25
19272|81|1|1|1|1.88|4366.55
19515|32|2|0|1|5.0139|21536.34
19679|15|2|0|1|3.14|20328.74
19679|32|2|0|1|4.6865|29874.56
19679|52|2|0|1|2.6172|15464.47
19679|81|2|0|1|2.1638|16898.34
19740|17|2|0|1|1.32|6556.95
19740|32|2|0|1|0.39|1931.48
20041|40|2|0|1|2.919|21583.21
20041|59|2|0|1|9.8532|52874.47
20041|65|2|0|1|3.657|31888.84
20082|15|2|0|1|1.47|9169.6
20253|59|2|0|1|0.4484|2299.98
20693|4|2|1|1|7.175|12211.38
20693|15|2|1|1|5.75|26922.97
20693|26|2|1|1|1.32|7439.37
20693|52|2|1|1|3.23|7840.15
20881|17|1|0|1|0.7|2810.44
20934|59|1|0|1|2.79|3424.06
20943|32|2|0|1|1.41|3430.09
21119|17|1|0|1|0.259|379.78
21119|59|1|0|1|0.2074|682.39
21215|17|1|0|1|0.2345|843.82
21394|52|2|0|1|0.342|2173.18
21481|52|2|0|1|0.2451|860.49
21798|59|1|0|1|2.0239|6186.81
21807|59|1|0|1|1.0247|3401.91
22092|59|1|0|1|1.2258|4120.89
22294|17|1|0|1|0.4757|2037.79
22630|59|1|0|1|0.8301|3919.11
22639|40|2|0|1|0.2811|1487.81
22768|59|1|0|1|0.8675|3420.02
22879|17|1|0|1|1.65|7613.74
22879|87|1|0|0|1.67|12203.63
22976|32|2|0|1|1.8964|12126.0
23093|40|2|0|1|2.8415|18720.95
23093|52|1|0|1|1.1341|1672.91
23093|52|2|0|1|1.1341|4636.65
23421|17|1|0|1|0.83|1936.88
23530|32|2|0|1|0.0219|511.29
23630|17|1|0|1|1.5357|5317.76
23668|59|2|0|1|1.19|9202.4
23812|59|2|0|1|0.3129|1750.42
23846|59|2|0|1|1.2593|7349.3
23942|81|2|0|1|0.5728|4001.64
23974|59|1|0|1|0.5851|2588.49
23983|32|2|0|1|1.01|3529.93
24065|94|2|0|0|2.08|12804.05
24195|87|1|0|0|0.675|3825.95
24195|87|2|0|0|0.73|8128.69
24382|59|2|0|1|0.783|3432.3
24392|40|2|0|1|0.6393|4752.38
24404|32|2|0|1|9.3728|32029.03
24404|81|2|0|1|8.51|22410.47
24945|32|2|0|1|0.6863|4522.49
24951|17|1|0|1|0.9481|3050.41
25015|32|2|0|1|1.5964|12826.87
25026|9|2|0|0|2.409|7030.87
25104|23|2|0|1|2.2612|14787.06
25104|52|2|0|1|3.6197|24265.87
25104|59|2|0|1|3.4845|32292.46
25377|59|1|0|1|2.5375|3870.37
25422|59|1|0|1|1.8072|4425.07
25422|68|1|0|0|1.2775|3998.19
25627|26|2|0|1|0.6838|7611.47
25671|9|2|0|0|3.2396|7678.89
25671|15|2|0|1|2.8168|10262.36
25816|81|1|0|1|1.37|6755.79
25825|17|1|0|1|0.89|3747.71
25885|52|2|0|1|0.06|310.9
25887|68|1|0|0|1.39|2382.2
26094|17|1|0|1|0.28|1193.47
26390|17|1|0|1|0.5|1227.43
26539|15|2|0|1|2.38|14767.31
26725|68|1|0|0|0.15|830.54
26725|87|1|0|0|0.66|2704.1
26730|17|1|0|1|0.64|1437.48
26807|17|2|0|1|0.5169|2263.83
26831|40|2|0|1|0.1712|961.94
26954|59|1|0|1|1.56|6020.19
26979|17|1|0|1|2.14|4273.06
26979|59|1|0|1|0.1756|851.69
27129|59|1|0|1|0.6496|3303.26
27166|59|1|0|1|0.0817|106.75
27224|40|2|0|1|0.4102|2532.7
27515|32|2|0|1|0.0143|511.45
27546|32|2|0|1|0.6097|4322.96
27629|32|2|0|1|2.7648|17849.42
27761|59|1|0|1|0.975|4660.86
27819|17|1|0|1|9.4593|36898.38
27922|81|1|0|1|1.0517|3927.99
28134|59|1|0|1|1.8871|5092.16
28137|59|2|0|1|0.7|3316.17
28137|87|2|0|0|2.65|27427.31
28156|59|1|0|1|1.63|7078.32
28362|9|2|0|0|0.7653|2973.12
28410|17|2|0|1|5.1866|29138.46
28477|32|2|0|1|0.62|4720.41
28847|52|2|0|1|0.7292|4481.28
28861|17|1|0|1|1.081|4356.3
29262|23|2|0|1|1.4774|9380.21
29262|59|2|0|1|4.08|35283.24
29666|59|2|0|1|1.17|8070.83
29831|59|1|0|1|0.472|2054.61
30114|59|2|0|1|1.51|7021.8
30139|32|2|0|1|1.86|11018.19
30409|15|2|0|1|0.372|1628.42
30423|17|1|0|1|0.9478|3830.59
30628|81|1|0|1|3.1766|8431.96
30652|52|2|0|1|0.4784|2495.79
30771|9|2|0|0|2.68|11940.69
30936|59|1|0|1|0.4142|803.96
31012|68|1|0|0|3.22|9128.4
31153|32|2|0|1|0.0995|354.75
31551|59|1|0|1|0.95|4856.92
31565|68|1|0|0|2.99|9212.98
31622|59|2|0|1|0.4247|2415.65
31836|87|1|0|0|1.331|7771.98
31836|87|2|0|0|1.331|8455.39
31838|68|1|0|0|1.38|4087.64
31890|68|1|0|0|1.0427|4247.21
31899|17|1|0|1|1.34|5338.7
32006|94|2|0|0|0.2295|1246.39
32060|17|1|0|1|6.8092|28857.4
32060|81|1|0|1|4.8256|23885.57
32437|59|2|0|1|0.7072|3398.86
32572|32|2|0|1|0.0318|511.48
32660|17|1|0|1|1.1505|2964.94
32681|68|1|0|0|0.5732|3865.46
32730|59|2|0|1|1.2399|8472.21
32795|26|2|0|1|2.6343|12994.75
32795|32|2|0|1|5.12|47223.45
32795|59|2|0|1|3.84|26587.05
32896|94|2|0|0|1.5161|10729.45
32986|17|1|0|1|0.2093|529.84
32997|32|2|0|1|3.4711|14459.9
32997|40|2|0|1|2.63|8142.12
33084|59|1|0|1|0.3748|806.91
33248|81|2|0|1|4.2851|45827.63
33428|59|2|0|1|2.94|13818.04
33453|32|2|0|1|1.32|7549.77
33486|17|2|0|1|8.51|47133.19
33486|55|2|0|1|4.2494|18795.12
34190|68|1|0|0|3.7789|14870.76
34244|32|2|0|1|5.19|12094.08
34315|59|1|0|1|0.4126|2642.67
34407|92|1|0|0|0.69|2180.0
34500|32|2|0|1|2.9517|5845.93
34512|59|1|0|1|4.8541|16035.7
34775|81|2|0|1|3.0631|11502.28
34853|59|2|0|1|0.4378|1855.82
34922|9|2|0|0|1.3416|8126.35
34977|4|2|1|1|1.23|2977.07
35052|87|2|0|0|1.3029|11190.31
35100|32|2|0|1|0.86|5196.43
35271|40|2|0|1|5.8772|40211.94
35284|59|1|0|1|0.8183|2726.46
35287|87|2|0|0|7.593|72267.82
35465|32|2|0|1|3.8165|15804.59
35689|68|1|0|0|0.5907|2440.43
35719|40|2|0|1|0.8782|8000.09
35819|52|2|0|1|0.4725|1936.52
35888|59|1|0|1|1.0572|1693.46
36088|59|2|0|1|1.9915|7246.22
36094|94|2|0|0|1.5479|6147.32
36122|59|1|0|1|0.9166|4878.98
36123|15|2|0|1|6.72|51294.99
36258|17|1|0|1|1.97|7078.62
36331|59|1|0|1|0.78|3518.74
36468|15|2|0|1|1.9141|16174.99
36535|17|1|0|1|1.6|3551.12
36535|59|1|0|1|1.6|1551.82
36708|40|2|0|1|0.5462|2668.35
36918|17|1|0|1|2.0733|6767.51
37005|81|1|0|1|3.74|18692.77
37371|32|2|0|1|1.1643|6816.84
37461|52|2|0|1|3.68|29827.69
37661|59|1|0|1|0.9008|8272.45
37826|17|2|0|1|10.1482|73463.92
37826|32|2|0|1|4.4695|17895.83
38025|59|1|0|1|3.94|15743.88
38272|17|1|0|1|1.4393|5814.39
38272|52|2|0|1|0.9413|3622.65
38272|71|1|0|1|1.06|1062.63
38272|81|1|0|1|2.95|11705.9
38272|87|1|0|0|1.63|3816.51
38443|17|1|0|1|1.1093|5572.18
38454|32|2|0|1|1.0169|4365.1
38481|81|1|0|1|1.1017|2370.92
38512|17|2|0|1|4.99|22941.2
38557|59|1|0|1|0.2297|636.2
38645|68|1|0|0|0.49|2173.84
38764|40|2|0|1|0.8051|5984.17
38795|40|2|0|1|2.18|9704.08
39040|81|2|0|1|2.5438|23695.07
39112|32|2|0|1|5.68|20344.99
39261|87|1|0|0|1.08|5082.6
39261|87|2|0|0|1.08|6316.71
39261|94|2|0|0|2.4291|9634.29
39276|17|2|0|1|0.3938|2328.76
39360|32|2|0|1|3.08|9357.45
39495|17|1|0|1|3.76|10891.28
39664|59|1|0|1|1.122|1859.89
39664|59|2|0|1|1.122|3203.16
39664|68|1|0|0|1.4329|3828.49
39939|87|2|0|0|0.6882|8978.54
39979|17|1|0|1|0.7419|2980.44
40200|71|1|0|1|1.774|1617.81
40204|17|2|0|1|0.2543|884.84
40352|32|2|0|1|0.35|2452.59
40447|26|2|0|1|1.4783|9739.92
41027|32|2|0|1|1.877|13428.37
41398|17|2|0|1|0.9908|4071.6
41607|59|1|0|1|1.6562|3858.07
41607|81|1|0|1|0.46|2281.33
42164|17|2|0|1|0.6153|3237.29
42384|59|1|0|1|0.1236|589.73
42448|9|2|0|0|1.0209|2903.78
42483|32|2|0|1|0.2992|1914.74
42520|32|2|0|1|0.0418|696.99
42577|9|2|0|0|1.2|2667.28
42777|59|1|0|1|0.78|4227.76
42787|40|2|0|1|0.9728|6892.11
42915|40|1|0|1|0.2732|937.22
43077|9|2|0|0|0.5|1328.17
43129|59|1|0|1|0.6094|2006.58
43256|87|2|0|0|1.61|8867.23
43705|17|2|0|1|4.2676|13273.28
44150|9|2|0|0|4.314|24215.79
44150|32|2|0|1|1.04|7005.25
44150|59|1|0|1|1.45|12909.97
44150|81|2|0|1|0.8948|5043.38
44150|87|1|0|0|0.1|338.74
44155|59|2|0|1|0.034|295.24
44512|32|2|0|1|3.78|33583.17
44625|17|2|0|1|1.29|4986.87
44713|59|1|0|1|2.12|4611.91
44837|68|1|0|0|0.4|2931.21
45489|26|2|0|1|1.87|12513.24
45489|32|2|0|1|6.8|57797.63
45680|59|2|0|1|1.7696|10585.67
45742|9|2|0|0|0.9776|2942.45
45773|32|2|0|1|5.22|46390.03
45849|40|2|0|1|0.5089|2834.35
46130|59|2|0|1|0.1257|531.54
46499|32|2|0|1|0.2835|2116.82
46712|59|2|0|1|0.2765|1629.32
47033|59|1|0|1|1.0523|5286.24
47258|40|2|0|1|1.334|9384.57
47298|59|1|0|1|0.17|343.38
47465|59|2|0|1|1.0211|3841.07
47532|26|2|0|1|0.55|2613.29
47561|17|2|0|1|0.5797|2734.65
47829|17|1|0|1|1.31|1755.96
47829|17|2|0|1|1.31|6272.44
47829|92|1|0|0|1.3464|12099.49
47874|17|1|0|1|1.1386|2833.69
47874|59|1|0|1|0.8385|2252.89
47921|32|2|0|1|7.3735|49874.85
48223|17|2|0|1|1.464|7109.43
48410|68|1|0|0|1.12|3309.72
48410|68|2|0|0|1.12|3983.86
48410|81|1|0|1|1.2873|3911.22
48410|81|2|0|1|1.2873|5588.73
48410|87|2|0|0|0.2441|1389.95
48438|17|1|0|1|0.4449|2156.56
48453|17|1|0|1|2.0878|8385.83
48453|17|2|0|1|2.0878|6791.62
48461|84|2|0|0|2.2005|15792.2
48615|15|2|0|1|2.0116|14290.23
48615|81|2|0|1|1.8099|15816.42
48626|32|2|0|1|3.7503|22805.32
48652|17|1|0|1|0.57|2247.04
48652|59|1|0|1|1.24|2096.02
48720|59|2|0|1|0.2209|988.27
48807|17|1|0|1|0.47|2405.08
48816|15|2|0|1|2.11|13272.81
48827|17|1|0|1|5.24|8821.51
48827|17|2|0|1|5.24|26205.26
48827|40|2|0|1|8.41|66565.16
48827|59|1|0|1|8.1338|18832.04
48827|59|2|0|1|8.1338|21480.41
48849|59|2|0|1|2.03|8272.59
48877|32|2|0|1|13.18|102318.95
48877|52|2|0|1|7.21|35968.2
48877|59|2|0|1|7.17|49653.61
48877|81|2|0|1|7.99|75814.33
48890|48|2|0|0|4.9765|10259.13
49034|59|1|0|1|1.1009|2250.22
49130|17|1|0|1|2.7138|7909.17
49305|9|2|0|0|3.1844|11151.81
49345|40|2|0|1|1.83|4426.86
49345|59|2|0|1|0.82|2393.02
49541|68|1|0|0|3.0|13932.95
49541|87|2|0|0|2.78|26290.3
49541|94|2|0|0|1.88|7950.72
49636|9|2|0|0|2.8601|6865.7
49636|17|2|0|1|12.2474|58476.42
49636|26|2|0|1|3.0178|9770.03
49636|52|2|0|1|6.9004|29712.67
49636|59|2|0|1|20.8122|87850.82
49636|81|2|0|1|0.44|2868.24
49672|32|2|0|1|1.1995|6220.85
49929|59|1|0|1|0.17|794.33
50093|17|1|0|1|1.0286|4490.26
50343|87|1|0|0|3.4319|21896.68
50386|40|2|0|1|0.4262|2460.68
50441|59|1|0|1|1.01|3776.26
50486|59|2|0|1|2.4|11225.01
50528|4|2|1|1|21.598|50975.01
50528|52|2|1|1|2.85|7223.37
50647|40|2|0|1|0.5223|2025.19
50909|9|2|0|0|2.0004|12127.22
51031|8|2|0|0|2.09|6070.77
51311|59|1|0|1|0.3799|816.33
51387|23|2|0|1|0.4422|2092.41
51766|52|1|0|1|0.6861|2982.08
51822|17|1|0|1|12.41|36723.65
51852|17|2|0|1|2.55|7487.48
52008|8|2|0|0|6.9|50210.33
52069|40|2|0|1|2.405|16907.35
52160|94|2|0|0|4.25|17830.4
52182|17|1|0|1|1.1038|3741.59
52311|87|2|0|0|0.2315|1268.17
52363|59|1|0|1|0.7608|2716.47
52441|17|2|0|1|0.271|984.48
52475|59|1|0|1|1.7105|3135.21
52835|59|2|0|1|0.7394|3289.37
52973|43|2|0|0|1.362485|6807.02
53020|15|2|0|1|0.2942|1578.39
53135|40|2|0|1|0.2821|1226.69
53137|4|2|1|1|6.88|14475.28
53137|26|2|1|1|5.0644|25564.44
53298|59|2|0|1|2.2158|11127.8
53833|68|1|0|0|0.85|5284.17
53891|32|2|0|1|1.4798|11737.13
53975|17|2|0|1|2.34|11810.22
53975|32|2|0|1|0.3076|1305.5
54183|87|1|0|0|1.26|4500.36
54397|87|1|0|0|0.1|490.49
54915|15|2|0|1|2.06|13229.43
54960|68|1|0|0|1.57|6220.3
55225|32|2|0|1|2.3661|5026.08
55261|32|2|0|1|3.2715|7339.91
55281|26|2|0|1|0.31|1721.99
55370|17|1|0|1|0.843|1602.26
55497|59|1|0|1|6.7226|11724.04
55518|40|2|0|1|1.2247|3941.35
55611|81|1|0|1|0.89|3822.84
55618|32|2|0|1|0.4105|2579.71
55644|52|2|0|1|0.9483|5695.54
55693|52|2|0|1|0.4136|2504.02
55823|59|1|0|1|0.8921|3568.53
56446|17|1|0|1|0.5939|1825.97
56834|32|2|0|1|2.1421|13329.89
56863|17|2|0|1|1.5098|6470.78
56971|32|2|0|1|4.7086|28436.36
57052|17|1|0|1|1.83|3649.07
57052|59|1|0|1|5.8907|12473.88
57052|87|1|0|0|3.1|13709.69
57191|32|1|0|1|3.7255|7540.23
57191|32|2|0|1|3.7255|32875.06
57203|59|1|0|1|0.3092|997.76
57254|32|2|0|1|1.4107|9799.22
57254|59|2|0|1|1.1054|5059.64
57397|59|2|0|1|1.0026|4219.1
57440|32|2|0|1|3.72|5957.4
57450|17|1|0|1|0.41|1988.12
58150|52|2|0|1|1.6289|8193.25
58378|81|1|0|1|0.7262|2251.97
58478|17|2|0|1|0.1844|1414.12
58567|17|2|0|1|2.6214|13438.31
58595|81|2|0|1|2.285|17539.0
58685|52|2|0|1|0.265|1286.92
58769|32|2|0|1|4.25|41599.19
58769|59|2|0|1|4.07|41313.93
58948|17|1|0|1|0.42|1941.29
59027|15|2|0|1|0.4526|2116.26
59124|15|2|0|1|0.2991|1706.45
59146|59|2|0|1|1.7|10316.49
59317|15|2|0|1|0.8451|3559.55
59317|59|2|0|1||499.42
59397|40|2|0|1|2.7|21549.76
59397|59|2|0|1|2.7857|18562.86
59516|59|1|0|1|0.5501|3462.33
59516|65|1|0|1|1.1399|4921.51
59544|59|2|0|1|2.52|12407.17
59598|32|1|0|1|0.079|566.75
59612|81|2|0|1|1.1326|7175.81
59757|9|2|0|0|0.417|1725.49
59892|9|2|0|0|3.5355|13885.54
59892|17|2|0|1|7.6771|49650.17
59939|9|2|0|0|2.54|8064.14
59939|17|1|0|1|10.86|35469.25
59939|17|2|0|1|10.86|34432.66
59939|52|2|0|1|3.5271|18780.65
60279|87|1|0|0|1.12|6613.21
60279|87|2|0|0|1.12|5401.18
60635|17|1|0|1|2.4754|14832.63
60667|40|2|0|1|0.6019|2805.4
60871|40|2|0|1|3.9349|15133.52
60871|59|2|0|1|4.61|13618.85
60871|81|1|0|1|6.09|20147.66
60871|81|2|0|1|6.09|62777.16
61062|9|2|0|0|2.32|7703.79
61062|84|2|0|0|0.9|8406.01
61062|94|2|0|0|2.0|9945.57
61076|23|2|0|1|0.8655|3785.73
61161|59|1|0|1|1.58|4960.94
61177|17|2|0|1|7.039|37163.26
61177|26|2|0|1|2.2924|16445.9
61177|32|2|0|1|5.1465|40227.15
61177|52|2|0|1|7.9425|40401.63
61370|15|2|0|1|0.9986|4157.07
61431|40|2|0|1|1.2584|4106.79
61478|32|2|0|1|2.49|4319.23
61497|15|2|0|1|1.8309|8456.79
61845|59|1|0|1|0.48|2212.18
61928|81|1|0|1|2.45|10248.34
62259|94|2|0|0|0.399|2347.83
62440|15|2|0|1|0.2342|1165.81
62521|59|1|0|1|0.0398|96.09
62521|87|2|0|0|0.0243|592.77
62580|59|1|0|1|0.56|1773.62
62606|26|2|0|1|0.49|2390.84
62629|23|2|0|1|1.76|8527.21
62629|81|1|0|1|5.0857|16389.05
62869|59|1|0|1|0.405|2455.23
62977|26|2|0|1|1.8474|9361.41
62977|52|2|0|1|4.8447|22372.05
62977|87|2|0|0|0.3939|5366.27
63133|59|1|0|1|1.7|2645.3
63133|68|1|0|0|1.48|3864.97
63133|68|2|0|0|0.13|534.02
63133|81|1|0|1|0.2245|1216.31
63133|81|2|0|1|0.2245|1412.02
63133|87|2|0|0|0.1229|953.56
63181|17|1|0|1|2.68|12708.55
63181|68|1|0|0|1.1|6622.51
63209|17|1|0|1|0.6366|1421.75
63209|17|2|0|1|0.6366|3371.54
63312|15|2|0|1|2.1223|14199.11
63365|59|1|0|1|4.41|11717.37
63510|59|1|0|1|0.1373|273.64
63812|40|1|0|1|1.0513|3039.91
63812|40|2|0|1|2.32|10886.24
63987|68|1|0|0|0.5128|3370.74
64042|59|1|0|1|4.03|21574.35
64329|59|2|0|1|0.8939|7278.64
64499|32|2|0|1|1.3996|10364.36
64722|81|1|0|1|0.63|3583.45
64738|52|1|0|1|0.44|3082.1
64738|52|2|0|1|0.44|3634.6
64845|59|1|0|1|0.81|2149.65
64845|59|2|0|1|0.81|3145.86
64919|59|2|0|1|1.4|10588.6
65256|87|2|0|0|0.8094|8053.33
65375|32|2|0|1|2.1694|13553.66
65838|59|1|0|1|1.3993|2885.13
65838|59|2|0|1|1.3993|4100.28
65920|81|1|0|1|0.17|1241.35
65935|9|2|0|0|0.57|2256.74
65991|15|2|0|1|1.935|16415.02
66010|59|2|0|1|0.7254|4174.84
66052|81|2|0|1|1.74|11024.32
66350|9|2|0|0|1.95|5392.3
66350|32|2|0|1|3.131|11902.0
66350|59|2|0|1|3.1037|20060.02
66451|59|1|0|1|4.6496|14576.22
66472|17|1|0|1|0.4659|1628.08
66708|40|2|0|1|0.6647|4431.27
66871|68|1|0|0|0.959|4004.89
66914|15|2|0|1|1.156|7818.94
67061|40|2|0|1|0.2568|1110.12
67186|32|2|0|1|3.2218|13821.18
67292|43|2|0|0|0.57|2580.29
67512|9|2|0|0|0.82|3008.02
67670|17|2|0|1|0.6158|3057.57
67739|9|2|0|0|4.9882|16687.63
67743|59|1|0|1|0.904|3509.38
67767|52|2|0|1|0.2785|1734.89
