campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
14,13439,428,14,730.0,32,2,0,1,1.3984,754.0,1.3984,1.3984,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,19515,973,2,500.0,32,2,0,1,5.0139,18980.5,5.0139,5.0139,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,35465,964,2,500.0,32,2,0,1,3.8165,13557.5,3.8165,3.8165,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,37826,964,2,500.0,32,2,0,1,4.4695,16811.3,14.6177,14.6177,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,49672,828,2,500.0,32,2,0,1,1.1995,4880.7,1.1995,1.1995,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,55814,44,7,630.0,32,2,0,1,-1.0,27560.0,-1.0,-1.0,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,27629,44,7,630.0,32,2,0,1,2.7648,14160.0,2.7648,2.7648,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,72124,379,16,620.0,32,2,0,1,0.9395,4865.0,0.9395,0.9395,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,57254,379,7,620.0,32,2,0,1,1.4107,18120.0,1.4107,2.2704555555555554,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,80170,379,7,620.0,32,2,0,1,2.1631,8817.036,2.1631,3.824255555555556,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,94886,726,7,610.0,32,2,0,1,3.5729,10505.0,3.5729,3.5729,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,44512,726,7,610.0,32,2,0,1,3.814666666666666,10505.0,3.814666666666666,3.8146666666666658,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,64499,893,7,590.0,32,2,0,1,1.3996000000000002,5626.71,1.3996000000000002,1.3996000000000002,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,84904,893,7,590.0,32,2,0,1,1.021,4126.254,1.021,1.021,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,14470,506,7,610.0,32,2,0,1,6.127666666666666,58880.0,9.701966666666667,8.934181481481481,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,45489,506,16,610.0,32,2,0,1,6.8,17823.96,6.8,7.86862962962963,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,48877,506,16,610.0,32,2,0,1,12.957333333333333,33616.04,26.8788,31.284355555555557,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,31153,990,18,665.0,32,2,0,1,0.0995,2709.7,0.0995,0.0995,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,38454,990,18,665.0,32,2,0,1,1.0169,2820.3,1.0169,1.0169,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,81073,849,5,700.0,32,2,0,1,1.72,6320.0,3.9658,3.5358,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,45773,724,16,610.0,32,2,0,1,5.22,2940.0,5.22,6.38,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,87293,724,16,610.0,32,2,0,1,2.7309,14595.0,3.9323,3.531833333333333,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,20693,272,5,635.0,32,2,0,1,-1.0,67420.0,3.23,11.623703703703704,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,87873,272,16,635.0,32,2,0,1,1.3747,5685.6,13.287299999999998,13.287299999999998,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,19679,272,16,635.0,32,2,0,1,4.6865,18004.4,10.4437,12.126655555555557,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,61177,700,16,605.0,32,2,0,1,5.140833333333333,30500.0,20.050733333333334,21.06957777777778,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,55225,677,5,610.0,32,2,0,1,2.3661,17335.0,2.3661,2.3661,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,2916,677,5,610.0,32,2,0,1,2.306666666666666,11700.0,7.342666666666666,8.550222222222223,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,34500,677,5,610.0,32,2,0,1,2.9517,17335.0,2.9517,2.9517,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,57440,839,5,610.0,32,2,0,1,3.72,4860.0,3.72,3.7200000000000006,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,66667,209,18,630.0,32,2,0,1,-1.0,11220.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,66350,417,18,670.0,32,2,0,1,3.131,15130.0,6.2347,6.451366666666667,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,82928,417,18,670.0,32,2,0,1,3.785,14870.0,7.57,7.149444444444445,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,72760,417,18,670.0,32,2,0,1,-1.0,5570.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,76588,417,18,670.0,32,2,0,1,6.828599999999999,22670.0,6.828599999999999,7.863277777777777,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,39112,266,18,655.0,32,2,0,1,5.82,44650.0,5.82,5.82,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,11536,803,5,635.0,32,2,0,1,1.26,4490.0,1.26,1.26,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,85548,803,5,635.0,32,2,0,1,2.296666666666667,10610.0,5.928466666666667,6.50068888888889,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,44150,653,18,635.0,32,2,0,1,1.04,5070.0,6.596,6.817066666666666,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,79247,653,18,635.0,32,2,0,1,3.414233333333333,27720.0,4.892133333333334,4.727922222222222,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,8954,653,18,635.0,32,2,0,1,0.7600000000000001,3728.1,0.7600000000000001,0.7600000000000001,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,73831,653,18,635.0,32,2,0,1,0.4,1535.1,0.4,0.4,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,37371,653,18,635.0,32,2,0,1,1.1643,5263.2,1.1643,1.1643,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,89417,653,18,635.0,32,2,0,1,1.3,11403.6,5.26,6.2518666666666665,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,32795,616,7,635.0,32,2,0,1,5.12,44520.0,11.04,11.4581,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,4926,510,15,600.0,32,2,0,1,1.1766666666666663,7580.0,1.1766666666666663,1.1766666666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,16864,510,15,600.0,32,2,0,1,13.7568,29170.0,13.7568,13.7568,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,40352,510,15,600.0,32,2,0,1,0.3499999999999999,3590.0,0.3499999999999999,0.3062499999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,18372,412,15,605.0,32,2,0,1,0.706,8370.0,0.706,0.706,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,81554,412,15,605.0,32,2,0,1,0.4225333333333333,711.0,0.4225333333333333,0.4225333333333333,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,28477,412,15,605.0,32,2,0,1,1.157,1027.0,1.157,1.157,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,92556,412,15,605.0,32,2,0,1,1.2623,2212.0,1.2623,2.52905,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,53891,449,3,625.0,32,2,0,1,1.3705666666666667,6201.5,1.3705666666666667,1.3705666666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,69180,449,12,625.0,32,2,0,1,-1.0,1256.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,3579,449,12,625.0,32,2,0,1,0.00072,392.5,0.00072,0.00072,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,22976,757,12,470.0,32,2,0,1,1.8942666666666668,7764.4,1.8942666666666668,1.8942666666666668,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,72026,757,12,470.0,32,2,0,1,-1.0,5395.6,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,25015,468,7,605.0,32,2,0,1,1.5964,6492.768,3.1928,2.305911111111111,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,57191,468,7,605.0,32,2,0,1,3.7255,8940.0,3.7255,4.139444444444444,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,41027,468,7,605.0,32,2,0,1,1.272,8547.232,2.2415000000000003,1.702888888888889,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,94553,585,15,575.0,32,2,0,1,3.4,16190.0,6.656,6.656,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,19740,299,12,445.0,32,2,0,1,0.3899999999999999,1860.0,1.71,1.6666666666666667,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,27546,134,12,460.0,32,2,0,1,0.5832333333333333,3540.0,0.5832333333333333,0.5832333333333333,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,13303,134,12,460.0,32,2,0,1,0.8186,2660.0,0.8186,0.8186,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,56834,441,12,462.5,32,2,0,1,2.1421,5300.0,2.1421,2.1421,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,98265,441,12,462.5,32,2,0,1,1.41,15990.0,1.41,1.41,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,35100,441,12,462.5,32,2,0,1,0.86,7350.0,0.86,0.86,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,15217,384,19,550.0,32,2,0,1,2.1380666666666666,5050.0,2.1380666666666666,3.82504074074074,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,67186,47,19,530.0,32,2,0,1,3.315466666666667,6219.0,3.315466666666667,3.315466666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,18515,987,19,490.0,32,2,0,1,0.0866,138.2,0.0866,0.0866,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,76949,987,19,490.0,32,2,0,1,0.4292666666666667,552.8,0.4292666666666667,0.4292666666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,74410,987,19,490.0,32,2,0,1,3.7392,10700.0,3.7392,3.7392,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,84804,804,12,500.0,32,2,0,1,17.1833,113270.0,17.1833,18.658855555555554,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,69205,301,10,485.0,32,2,0,1,4.0997,13040.0,4.0997,4.0997,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,61478,831,10,460.0,32,2,0,1,2.49,10202.7,2.49,2.49,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,34244,831,10,460.0,32,2,0,1,5.37,4167.3,9.6,8.660000000000002,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,58769,239,6,700.0,32,2,0,1,4.25,42350.0,4.25,7.003333333333334,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,14001,852,14,659.0979381443299,81,1,0,1,-1.0,14126.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,17059,852,14,659.0979381443299,81,1,0,1,-1.0,6054.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,87611,602,14,659.0979381443299,81,1,0,1,-1.0,12900.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,43323,142,14,659.0979381443299,81,1,0,1,-1.0,12650.0,-1.0,-1.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,23258,142,14,659.0979381443299,81,1,0,1,-1.0,975.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,86971,411,8,690.0,81,1,0,1,-1.0,8775.0,-1.0,0.5988,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,55814,44,7,630.0,81,1,0,1,-1.0,17000.0,-1.0,-1.0,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,38272,44,7,630.0,81,1,0,1,2.9500000000000006,13330.0,7.079300000000001,6.885000000000001,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,55404,899,16,640.0,81,1,0,1,-1.0,21776.86,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,99693,899,16,640.0,81,1,0,1,6.346566666666667,16856.59,6.346566666666667,6.346566666666667,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,6544,899,16,640.0,81,1,0,1,-1.0,336.57,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,3091,379,16,620.0,81,1,0,1,5.9197,26610.34,5.9197,5.9197,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,35785,379,16,620.0,81,1,0,1,-1.0,1082.3,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,61928,379,16,620.0,81,1,0,1,2.47,4697.34,2.47,2.47,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,68343,849,5,700.0,81,1,0,1,-1.0,13760.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,37952,845,16,647.5,81,1,0,1,2.8895,6040.0,2.8895,2.8895,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,84482,272,16,635.0,81,1,0,1,4.9577,16460.0,4.9577,4.9577,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,72027,272,5,635.0,81,1,0,1,-1.0,8249.1,-1.0,1.9521190476190475,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,68145,272,5,635.0,81,1,0,1,-1.0,4523.7,1.95,7.584077777777777,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,20693,272,5,635.0,81,1,0,1,-1.0,2394.9,3.23,11.623703703703704,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,62629,272,16,635.0,81,1,0,1,5.0857,19970.0,5.0857,6.0557,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,53137,272,16,635.0,81,1,0,1,-1.0,11442.3,-1.0,7.803688888888889,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,62606,272,16,635.0,81,1,0,1,-1.0,2260.0,-1.0,0.294,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,59874,939,16,610.0,81,1,0,1,0.8957,6870.0,0.8957,0.8957,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,6454,700,16,605.0,81,1,0,1,-1.0,12130.0,-1.0,2.3966,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,91040,284,5,650.0,81,1,0,1,-1.0,3400.0,2.16,2.16,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,26997,616,7,635.0,81,1,0,1,-1.0,982.8,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,58378,616,7,635.0,81,1,0,1,0.7262,10360.0,0.7262,0.7262,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,27922,616,7,635.0,81,1,0,1,1.0517,2152.8,1.0517,1.0517,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,10718,616,7,635.0,81,1,0,1,-1.0,1544.4,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,82023,737,7,630.0,81,1,0,1,-1.0,9020.0,-1.0,2.633857142857143,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,64722,715,15,615.0,81,1,0,1,0.63,1010.0,0.63,0.63,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,94649,144,15,620.0,81,1,0,1,-1.0,1464.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,11004,144,15,620.0,81,1,0,1,-1.0,976.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,5462,412,15,605.0,81,1,0,1,0.4257,280.73,0.4257,0.4257,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,25816,412,15,605.0,81,1,0,1,1.3633333333333333,1059.27,1.3633333333333333,1.3633333333333333,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,38910,449,15,625.0,81,1,0,1,-1.0,1000.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,779,449,15,625.0,81,1,0,1,-1.0,2890.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,1395,449,15,625.0,81,1,0,1,-1.0,390.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,75464,757,12,470.0,81,1,0,1,1.2181333333333333,2380.0,1.2181333333333333,1.2181333333333333,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,78469,462,12,525.0,81,1,0,1,-1.0,141.9,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,47709,462,12,525.0,81,1,0,1,-1.0,903.408,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,85069,462,12,525.0,81,1,0,1,-1.0,274.956,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,59757,585,15,575.0,81,1,0,1,-1.0,1350.0,-1.0,0.1389999999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,23942,134,12,460.0,81,1,0,1,0.5728,10640.0,0.5728,0.5728,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,19148,134,12,460.0,81,1,0,1,-1.0,1820.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,22479,134,12,460.0,81,1,0,1,-1.0,2130.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,62778,441,19,462.5,81,1,0,1,0.474,2180.0,0.474,0.4739999999999999,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,42351,441,12,462.5,81,1,0,1,-1.0,1020.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,60871,47,19,530.0,81,1,0,1,4.443333333333333,10540.0,20.756666666666668,20.74941111111111,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,59939,619,19,520.0,81,1,0,1,-1.0,5610.0,25.69236666666667,27.10347777777778,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,84174,473,10,465.0,81,1,0,1,-1.0,4380.0,-1.0,1.4046666666666667,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,12257,215,14,659.0979381443299,17,1,0,1,-1.0,5450.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,97286,142,14,659.0979381443299,17,1,0,1,-1.0,30720.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,41325,919,14,655.0,17,1,0,1,-1.0,4769.0,-1.0,-1.0,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,86582,464,14,655.0,17,1,0,1,-1.0,90640.0,-1.0,-1.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,83472,464,14,655.0,17,1,0,1,7.419999999999999,38930.0,29.74,30.62888888888889,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,10133,464,14,655.0,17,1,0,1,-1.0,588.8,-1.0,0.228425,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,25825,464,14,655.0,17,1,0,1,0.89,2905.328,0.89,0.89,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,95478,464,14,655.0,17,1,0,1,-1.0,331.2,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,33751,464,14,655.0,17,1,0,1,-1.0,7781.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,68025,464,14,655.0,17,1,0,1,-1.0,4380.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,70951,464,14,655.0,17,1,0,1,-1.0,4480.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,42732,82,14,659.0979381443299,17,1,0,1,-1.0,19320.0,-1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,36535,186,8,695.0,17,1,0,1,1.5547666666666669,3360.0,3.113233333333333,2.9400703703703703,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
