5760|40|2|0|1|1.1759|9173.406915673098
5844|26|2|0|1|1.81|11051.875659625213
5897|15|2|0|1|2.1251|13464.459945696704
6132|52|2|0|1|0.11|448.86083458159885
6307|17|1|0|1|1.176|4745.491942082494
6454|94|2|0|0|4.7932|22522.259033264076
6732|59|1|0|1|0.1649|551.8943984415016
6950|59|2|0|1|0.0304|527.2777367695605
7104|9|2|0|0|0.5047|3264.1515926927937
8269|32|2|0|1|1.54|13841.052860041342
8623|26|2|0|1|0.57|3140.468131603497
8690|43|2|0|0|0.5042|2949.356558363999
8954|32|2|0|1|0.76|4086.375169470404
8982|17|2|0|1|0.6629|3435.2494017431754
8986|59|2|0|1|0.3962|1697.2885183325543
9006|59|2|0|1|1.43|4296.430671105693
9086|26|2|0|1|0.78|7590.57731161389
9086|52|2|0|1|0.78|5251.401729643289
9158|9|2|0|0|2.06|7685.580715536118
9209|59|2|0|1|0.6762|2974.638602944506
9270|15|2|0|1|3.3018|18778.09016928274
9270|94|2|0|0|1.1171|7328.680515148149
9474|68|1|0|0|0.146|720.0882118288546
9594|59|1|0|1|0.1325|664.8152909951743
9609|17|1|0|1|0.8|3388.9483717563626
9613|55|2|0|1|2.36|12881.925071291073
9925|26|2|0|1|4.8852|21825.602103352736
9944|17|2|0|1|1.911|9834.711885596082
9944|32|2|0|1|0.9|4139.1401237816135
10091|87|1|0|0|0.5145|4036.1806882819014
10117|59|2|0|1|0.406|2652.42995013092
10133|17|2|0|1|0.9137|3263.1754560277072
10376|9|2|0|0|9.8|24610.165675289678
10376|59|2|0|1|10.31|34234.323256422475
10547|15|2|0|1|1.4118|4752.38308603521
10999|32|2|0|1|0.73|1730.9871622047087
11208|40|2|0|1|3.46|22536.742884738847
11220|15|2|0|1|1.81|12837.399950709145
11220|87|2|0|0|2.02|16729.359669970014
11395|17|1|0|1|5.2841|18580.018993253652
11395|59|1|0|1|4.567|12112.365422179042
11395|59|2|0|1|4.567|27056.96599079784
11536|32|2|0|1|1.26|7072.94907332728
11559|17|1|0|1|0.43|2200.476089386857
11587|9|2|0|0|7.9236|13991.451572924325
11587|59|2|0|1|3.0067|6664.335744037121
12086|87|1|0|0|3.1242|18916.072977765984
12136|59|2|0|1|0.0238|1110.7519503979531
12574|32|2|0|1|1.6552|10489.166415970953
12592|59|1|0|1|0.0833|324.3106289732655
12622|17|2|0|1|1.31|4582.513426780508
12869|87|2|0|0|3.9|16283.521838937286
12869|94|2|0|0|3.0351|9793.04563580161
12930|40|1|0|1|0.8749|2648.6710483012507
12970|17|1|0|1|0.5989|3696.902024627721
13040|9|2|0|0|2.96|18118.93423859505
13054|15|2|0|1|1.951|7678.868038902678
13054|59|2|0|1|0.7555666666666667|4600.396581313487
13054|81|2|0|1|1.3815|5412.949992223114
13154|15|2|0|1|2.67|13712.013196655304
13199|68|1|0|0|0.212|2105.5190321239243
13303|32|2|0|1|0.8186|5408.255237358115
13313|17|2|0|1|1.85|7907.232560932707
13313|32|2|0|1|4.5686|19466.983935604236
13333|94|2|0|0|1.4597|8669.767240989277
13439|32|2|0|1|1.3984|4008.1808855338854
13450|17|1|0|1|1.17|4512.112492577004
13488|15|1|0|1|0.163|581.6715293077243
13581|17|1|0|1|1.76|7543.467949442137
13708|52|2|0|1|1.13|6421.165527481414
13733|59|1|0|1|1.9584|4672.116217237454
13751|52|2|0|1|4.83|25792.200359497216
13822|59|2|0|1|0.42|2462.1796376591537
13847|87|1|0|0|0.9759|3213.1821966008947
13871|17|1|0|1|1.4984|3572.391211185387
13871|32|2|0|1|1.0534|8383.959554028559
13871|59|1|0|1|1.41|3652.117777391011
13871|68|1|0|0|0.7219|8555.665779501533
13981|68|1|0|0|4.51|13791.627350743249
14470|17|2|0|1|2.7919|16068.88555497427
14470|32|2|0|1|6.1315|54829.5603280856
14470|59|2|0|1|0.7824|5565.741387643149
14671|17|2|0|1|0.0342|937.6725553848016
14735|26|2|0|1|1.3853|5052.428685259163
14843|43|2|0|0|2.73|13812.40287219937
14843|62|2|0|0|9.6708|44513.03780079382
14843|87|2|0|0|10.7223|76062.86409561991
15071|81|2|0|1|1.61|7636.335650291716
15217|23|2|0|1|2.3316|8447.414374256103
15217|32|2|0|1|2.13|7165.993293012387
15217|87|2|0|0|3.4566|14365.807134606928
15228|81|2|0|1|0.7268|4674.651298146339
15328|59|2|0|1|0.3999|1685.4348954466714
15443|87|1|0|0|0.37|1964.7317296001197
15770|32|2|0|1|0.3742|2112.9965534887115
16282|59|2|0|1|0.7494|3425.0365505590203
16355|17|2|0|1|0.03|938.1137380612084
16488|32|2|0|1|2.7417|16881.61999521995
16613|94|2|0|0|2.71|8710.575480020367
16692|15|2|0|1|0.7038|2880.871023334813
16692|32|2|0|1|3.7134|8772.821826090472
16692|59|2|0|1|0.7555666666666667|2700.578512921529
16864|32|2|0|1|13.5944|68072.74453964515
16921|40|2|0|1|3.126|17544.50134645391
16975|23|2|0|1|2.27|8397.469294734967
17034|59|1|0|1|0.83|3683.070339487786
17043|23|2|0|1|2.709|9681.159507390103
17068|68|1|0|0|0.3|1926.1580814090235
17183|43|2|0|0|0.6839|3196.4718942705363
17321|9|1|0|0|0.6409|2510.1264540228954
17343|59|2|0|1|0.1866|1534.9645196767233
17378|17|1|0|1|0.15|319.17863785988123
17407|59|1|0|1|1.8279|9144.404759245435
17413|81|1|0|1|0.5671|1501.062555047731
17434|17|1|0|1|0.2711|461.4755701841246
17552|59|1|0|1|0.5619|2780.798097377513
17552|68|1|0|0|0.7814|2481.2213330975624
17818|17|1|0|1|0.2068|352.2461977746755
17977|92|1|0|0|1.3546|15313.58201992374
18082|32|2|0|1|2.6331|16211.153688656108
18094|59|2|0|1|0.1364|686.4817997783679
18103|59|2|0|1|2.2225|6404.983619531371
18139|52|2|0|1|1.5088|6901.359363651927
18158|81|1|0|1|1.85|6291.239661926704
18158|81|2|0|1|1.85|8116.568803116574
18318|81|2|0|1|0.8953|6958.327281760005
18372|32|2|0|1|0.706|9152.888587950647
18408|59|2|0|1|0.502|2125.5303070982477
18410|32|2|0|1|1.03|5151.535302845436
18438|59|2|0|1|4.3138|17683.481876402777
18515|32|2|0|1|0.0799|678.6548048082864
18581|59|2|0|1|0.2045|1239.6323317695642
18632|52|1|0|1|8.0|3318.3311716876847
18632|52|2|0|1|8.0|29544.287434707443
18976|32|2|0|1|2.08|13443.17420688638
19067|32|2|0|1|0.19|1350.4410961272729
19067|59|1|0|1|0.525|1445.7058208662409
19067|68|1|0|0|1.6312119999999997|7311.055971491751
19179|15|2|0|1|1.956|14951.349482076106
19272|81|1|1|1|1.88|3967.7410650574093
19515|32|2|0|1|5.0139|20595.670667076327
19679|15|2|0|1|3.14|15643.873186376584
19679|32|2|0|1|4.6865|27847.539548669225
19679|52|2|0|1|2.6172|15258.402424038723
19679|81|2|0|1|2.1638|15828.15571040463
19740|17|2|0|1|1.32|5563.810943225257
19740|32|2|0|1|0.39|2102.1489493398867
20041|40|2|0|1|2.919|25510.22956494751
20041|59|2|0|1|9.8532|47238.22175920073
20041|65|2|0|1|3.657|34090.00544372331
20082|15|2|0|1|1.47|6047.524915770665
20253|59|2|0|1|0.4484|2069.478136417611
20693|4|2|1|1|7.175|14266.188116538913
20693|15|2|1|1|5.75|24498.459209520046
20693|26|2|1|1|1.32|5853.283177783692
20693|52|2|1|1|3.23|8161.4534015373865
20881|17|1|0|1|0.7|2957.8014128580317
20934|59|1|0|1|2.79|3748.786789411888
20943|32|2|0|1|1.41|3704.8509666765585
21119|17|1|0|1|0.259|552.1386425429793
21119|59|1|0|1|0.2074|318.8626606665209
21215|17|1|0|1|0.2345|1010.8051985191992
21394|52|2|0|1|0.342|1955.5761922266645
21481|52|2|0|1|0.2451|986.2068293989504
21798|59|1|0|1|2.0239|5958.532355540819
21807|59|1|0|1|1.0247|4176.707511547149
22092|59|1|0|1|1.2258|4362.407387999712
22294|17|1|0|1|0.4757|2160.4697245802968
22630|59|1|0|1|0.8301|6022.68050939699
22639|40|2|0|1|0.2811|2036.0003046404465
22768|59|1|0|1|0.8675|2848.5359285848767
22879|17|1|0|1|1.65|10023.173973412495
22879|87|1|0|0|1.67|12057.022381124516
22976|32|2|0|1|1.8964|10845.332305446893
23093|40|2|0|1|2.8415|16777.66084181346
23093|52|1|0|1|1.1341|1725.4897038053707
23093|52|2|0|1|1.1341|4705.896447698489
23421|17|1|0|1|0.83|1926.3068102240566
23530|32|2|0|1|0.0219|979.7476006799062
23630|17|1|0|1|1.5357|5909.758386567401
23668|59|2|0|1|1.19|8817.973643437992
23812|59|2|0|1|0.3129|1967.9549210921477
23846|59|2|0|1|1.2593|6606.082139046421
23942|81|2|0|1|0.5728|4134.279102444799
23974|59|1|0|1|0.5851|3005.5269723397964
23983|32|2|0|1|1.01|2354.823082034744
24065|94|2|0|0|2.08|11244.904449823469
24195|87|1|0|0|0.675|4098.870754311253
24195|87|2|0|0|0.73|6068.642038931569
24382|59|2|0|1|0.783|3417.233008346326
24392|40|2|0|1|0.6393|4611.592702298666
24404|32|2|0|1|9.3728|28947.22177233975
24404|81|2|0|1|8.51|24178.829124168144
24945|32|2|0|1|0.6863|4148.852059324183
24951|17|1|0|1|0.9481|2374.3726811608713
25015|32|2|0|1|1.5964|11806.70352259679
25026|9|2|0|0|2.409|6906.079779729243
25104|23|2|0|1|2.2612|14435.50505519269
25104|52|2|0|1|3.6197|23178.536062980573
25104|59|2|0|1|3.4845|33873.19164029038
25377|59|1|0|1|2.5375|4080.678830454017
25422|59|1|0|1|1.8072|7511.275496224017
25422|68|1|0|0|1.2775|4089.198778463522
25627|26|2|0|1|0.6838|6734.288058401582
25671|9|2|0|0|3.2396|6971.34989028405
25671|15|2|0|1|2.8168|9302.498835939448
25816|81|1|0|1|1.37|5757.490851355523
25825|17|1|0|1|0.89|4361.119726666003
25885|52|2|0|1|0.06|384.2893205746907
25887|68|1|0|0|1.39|2585.8749968873526
26094|17|1|0|1|0.28|1781.8519690722364
26390|17|1|0|1|0.5|1168.4529077352358
26539|15|2|0|1|2.38|12933.298191069116
26725|68|1|0|0|0.15|1100.6198026688596
26725|87|1|0|0|0.66|1950.1472914247397
26730|17|1|0|1|0.64|846.5130732554383
26807|17|2|0|1|0.5169|2298.4022613234424
26831|40|2|0|1|0.1712|863.5970218244097
26954|59|1|0|1|1.56|5422.959817111568
26979|17|1|0|1|2.14|2627.2672312894006
26979|59|1|0|1|0.1756|4726.471542882114
27129|59|1|0|1|0.6496|4579.705229742691
27166|59|1|0|1|0.0817|366.9540756372961
27224|40|2|0|1|0.4102|3762.621941783494
27515|32|2|0|1|0.0143|1006.3617119566017
27546|32|2|0|1|0.6097|4532.893416700013
27629|32|2|0|1|2.7648|16123.658561863935
27761|59|1|0|1|0.975|5343.321022832129
27819|17|1|0|1|9.4593|37182.98698990949
27922|81|1|0|1|1.0517|3453.8026686577623
28134|59|1|0|1|1.8871|4578.475089977874
28137|59|2|0|1|0.7|3929.166264963932
28137|87|2|0|0|2.65|23315.669895887942
28156|59|1|0|1|1.63|6924.973722498134
28362|9|2|0|0|0.7653|3413.9720862688955
28410|17|2|0|1|5.1866|22881.854949046017
28477|32|2|0|1|0.62|4932.62401521609
28847|52|2|0|1|0.7292|4561.012022346467
28861|17|1|0|1|1.081|4842.652440417455
29262|23|2|0|1|1.4774|9053.289378784102
29262|59|2|0|1|4.08|25693.988988817506
29666|59|2|0|1|1.17|8192.729430298654
29831|59|1|0|1|0.472|1227.6533831461481
30114|59|2|0|1|1.51|6923.92606711284
30139|32|2|0|1|1.86|12073.942942744878
30409|15|2|0|1|0.372|1765.00235498281
30423|17|1|0|1|0.9478|4033.561349877619
30628|81|1|0|1|3.1766|5386.85792930135
30652|52|2|0|1|0.4784|2697.33651165525
30771|9|2|0|0|2.68|11858.931563208656
30936|59|1|0|1|0.4142|519.4257391380293
31012|68|1|0|0|3.22|7825.562622684675
31153|32|2|0|1|0.0995|2464.6294670934635
31551|59|1|0|1|0.95|4838.9883296476255
31565|68|1|0|0|2.99|8044.512032882751
31622|59|2|0|1|0.4247|2845.478615272938
31836|87|1|0|0|1.331|6607.795274355193
31836|87|2|0|0|1.331|7027.55592701886
31838|68|1|0|0|1.38|5138.02269805059
31890|68|1|0|0|1.0427|4503.837283197589
31899|17|1|0|1|1.34|5657.819340320505
32006|94|2|0|0|0.2295|1870.8106977928437
32060|17|1|0|1|6.8092|26889.998044825952
32060|81|1|0|1|4.8256|25772.587833822836
32437|59|2|0|1|0.7072|3093.7594720981947
32572|32|2|0|1|0.0318|937.1633224165587
32660|17|1|0|1|1.1505|2422.9226817615186
32681|68|1|0|0|0.5732|3422.8620395576477
32730|59|2|0|1|1.2399|8172.3973720291315
32795|26|2|0|1|2.6343|11781.437745834692
32795|32|2|0|1|5.12|37909.52152319833
32795|59|2|0|1|3.84|23412.2840401841
32896|94|2|0|0|1.5161|11872.050855968742
32986|17|1|0|1|0.2093|445.27004433167855
32997|32|2|0|1|3.4711|12211.18410633278
32997|40|2|0|1|2.63|8304.420174825547
33084|59|1|0|1|0.3748|761.3309517247638
33248|81|2|0|1|4.2851|40818.75286494094
33428|59|2|0|1|2.94|15019.418339253061
33453|32|2|0|1|1.32|8777.300208823275
33486|17|2|0|1|8.51|50288.59176226956
33486|55|2|0|1|4.2494|15056.555719699923
34190|68|1|0|0|3.7789|11457.695593728105
34244|32|2|0|1|5.19|9523.63805434483
34315|59|1|0|1|0.4126|2906.709715451321
34407|92|1|0|0|0.69|1192.5954297907795
34500|32|2|0|1|2.9517|6046.166079412851
34512|59|1|0|1|4.8541|21464.040639365718
34775|81|2|0|1|3.0631|14198.69077948809
34853|59|2|0|1|0.4378|2184.0456921108453
34922|9|2|0|0|1.3416|7620.954547323433
34977|4|2|1|1|1.23|4005.383036614377
35052|87|2|0|0|1.3029|11337.913561550518
35100|32|2|0|1|0.86|5361.308621426825
35271|40|2|0|1|5.8772|36073.751870645625
35284|59|1|0|1|0.8183|1979.9176755714
35287|87|2|0|0|7.593|46958.77342931948
35465|32|2|0|1|3.8165|17347.483801028102
35689|68|1|0|0|0.5907|2408.0956767043613
35719|40|2|0|1|0.8782|8683.267699502885
35819|52|2|0|1|0.4725|2295.406864887944
35888|59|1|0|1|1.0572|1534.6524220216274
36088|59|2|0|1|1.9915|6224.76796508328
36094|94|2|0|0|1.5479|5342.477846434471
36122|59|1|0|1|0.9166|7000.250914690999
36123|15|2|0|1|6.72|41502.7212300905
36258|17|1|0|1|1.97|6364.279514663611
36331|59|1|0|1|0.78|3863.282620996178
36468|15|2|0|1|1.9141|14312.44597134433
36535|17|1|0|1|1.6|2923.8963041233706
36535|59|1|0|1|1.6|1792.277674546363
36708|40|2|0|1|0.5462|2470.9187022532146
36918|17|1|0|1|2.0733|6789.4267724221845
37005|81|1|0|1|3.74|20919.305957478373
37371|32|2|0|1|1.1643|5565.17656242858
37461|52|2|0|1|3.68|25886.18226656371
37661|59|1|0|1|0.9008|7115.89144582236
37826|17|2|0|1|10.1482|77955.16492763258
37826|32|2|0|1|4.4695|18166.802331603794
38025|59|1|0|1|3.94|17355.464582567438
38272|17|1|0|1|1.4393|6113.6829994484015
38272|52|2|0|1|0.9413|4254.901627708228
38272|71|1|0|1|1.06|1849.9581387952119
38272|81|1|0|1|2.95|10176.050899074617
38272|87|1|0|0|1.63|3495.7775556739016
38443|17|1|0|1|1.1093|5342.666466620128
38454|32|2|0|1|1.0169|5207.540214828502
38481|81|1|0|1|1.1017|2712.310290097325
38512|17|2|0|1|4.99|21752.09686058393
38557|59|1|0|1|0.2297|773.3406771999505
38645|68|1|0|0|0.49|2096.6426086560805
38764|40|2|0|1|0.8051|3328.3630280930283
38795|40|2|0|1|2.18|10863.688215515549
39040|81|2|0|1|2.5438|20501.738011982317
39112|32|2|0|1|5.68|19850.5760858515
39261|87|1|0|0|1.08|5415.18760763847
39261|87|2|0|0|1.08|3127.9113782403992
39261|94|2|0|0|2.4291|9752.984689068056
39276|17|2|0|1|0.3938|2158.833924629187
39360|32|2|0|1|3.08|5450.218167587699
39495|17|1|0|1|3.76|9687.3060181625
39664|59|1|0|1|1.122|2097.388127263005
39664|59|2|0|1|1.122|4598.800285459063
39664|68|1|0|0|1.4329|4464.124454988338
39939|87|2|0|0|0.6882|8505.438361815726
39979|17|1|0|1|0.7419|3341.224597313003
40200|71|1|0|1|1.774|2771.6401550992086
40204|17|2|0|1|0.2543|1287.8466389100734
40352|32|2|0|1|0.35|2553.716459839861
40447|26|2|0|1|1.4783|8695.513469255082
41027|32|2|0|1|1.877|10070.37689135784
41398|17|2|0|1|0.9908|4793.851627603977
41607|59|1|0|1|1.6562|3806.866859677287
41607|81|1|0|1|0.46|1716.9197356650184
42164|17|2|0|1|0.6153|3439.757203320115
42384|59|1|0|1|0.1236|751.6904609832352
42448|9|2|0|0|1.0209|2783.719602508739
42483|32|2|0|1|0.2992|1953.846016930904
42520|32|2|0|1|0.0418|901.6803237253743
42577|9|2|0|0|1.2|4280.047598894022
42777|59|1|0|1|0.78|3696.860252908824
42787|40|2|0|1|0.9728|7408.790048059802
42915|40|1|0|1|0.2732|938.1965109001144
43077|9|2|0|0|0.5|1596.4180395406947
43129|59|1|0|1|0.6094|2013.7027827895902
43256|87|2|0|0|1.61|8328.06735666033
43705|17|2|0|1|4.2676|11378.932693236651
44150|9|2|0|0|4.314|26393.75081025181
44150|32|2|0|1|1.04|6886.542043063858
44150|59|1|0|1|1.45|15805.87687379278
44150|81|2|0|1|0.8948|4019.9696266403644
44150|87|1|0|0|0.1|830.9926699493972
44155|59|2|0|1|0.034|1085.7353298182998
44512|32|2|0|1|3.78|29690.900039245356
44625|17|2|0|1|1.29|5574.960706638093
44713|59|1|0|1|2.12|4978.323791104131
44837|68|1|0|0|0.4|2442.072431008288
45489|26|2|0|1|1.87|10265.874689481012
45489|32|2|0|1|6.8|55203.64238539841
45680|59|2|0|1|1.7696|15575.251878670584
45742|9|2|0|0|0.9776|3198.9303932436405
45773|32|2|0|1|5.22|38643.08163265264
45849|40|2|0|1|0.5089|2277.87264522562
46130|59|2|0|1|0.1257|656.9330032986948
46499|32|2|0|1|0.2835|1529.3235607061597
46712|59|2|0|1|0.2765|1887.5290844349834
47033|59|1|0|1|1.0523|4923.258262912637
47258|40|2|0|1|1.334|10252.542763580432
47298|59|1|0|1|0.17|318.09072805335273
47465|59|2|0|1|1.0211|4260.010842250396
47532|26|2|0|1|0.55|2419.9033563578782
47561|17|2|0|1|0.5797|3693.7816037834878
47829|17|1|0|1|1.31|2160.8916268054486
47829|17|2|0|1|1.31|6490.6406823396555
47829|92|1|0|0|1.3464|12505.87845095688
47874|17|1|0|1|1.1386|2811.5257785832746
47874|59|1|0|1|0.8385|2041.0626161149873
47921|32|2|0|1|7.3735|42780.695738797054
48223|17|2|0|1|1.464|6688.701211806359
48410|68|1|0|0|1.12|5087.830554314409
48410|68|2|0|0|1.12|4029.5442924023914
48410|81|1|0|1|1.2873|4542.086757990126
48410|81|2|0|1|1.2873|4952.4001671354745
48410|87|2|0|0|0.2441|1815.4839616753884
48438|17|1|0|1|0.4449|1816.2516056472266
48453|17|1|0|1|2.0878|7889.167960715714
48453|17|2|0|1|2.0878|4974.03747246821
48461|84|2|0|0|2.2005|14440.585403393225
48615|15|2|0|1|2.0116|13162.444513017572
48615|81|2|0|1|1.8099|16509.388430642102
48626|32|2|0|1|3.7503|21182.496137272366
48652|17|1|0|1|0.57|2126.3937228635273
48652|59|1|0|1|1.24|2518.164837150848
48720|59|2|0|1|0.2209|1423.7010197907668
48807|17|1|0|1|0.47|2407.606603413797
48816|15|2|0|1|2.11|14630.091938547863
48827|17|1|0|1|5.24|7471.669169047119
48827|17|2|0|1|5.24|25081.840898556333
48827|40|2|0|1|8.41|37492.55455951173
48827|59|1|0|1|8.1338|9828.345164029754
48827|59|2|0|1|8.1338|15046.578695584223
48849|59|2|0|1|2.03|10223.654622466818
48877|32|2|0|1|13.18|93549.92213395808
48877|52|2|0|1|7.21|33077.67906453314
48877|59|2|0|1|7.17|45827.684163532744
48877|81|2|0|1|7.99|70029.75521693351
48890|48|2|0|0|4.9765|10119.685140896212
49034|59|1|0|1|1.1009|2220.129365216039
49130|17|1|0|1|2.7138|7472.54363784123
49305|9|2|0|0|3.1844|10642.488077457509
49345|40|2|0|1|1.83|3657.7663868749305
49345|59|2|0|1|0.82|1868.679519504034
49541|68|1|0|0|3.0|11702.540256332757
49541|87|2|0|0|2.78|22039.2979235685
49541|94|2|0|0|1.88|8657.410846468221
49636|9|2|0|0|2.8601|7493.610137834498
49636|17|2|0|1|12.2474|62894.35010296748
49636|26|2|0|1|3.0178|11094.548359795215
49636|52|2|0|1|6.9004|31306.930789225935
49636|59|2|0|1|20.8122|77866.9986265636
49636|81|2|0|1|0.44|3644.188439487619
49672|32|2|0|1|1.1995|5168.24599751884
49929|59|1|0|1|0.17|1307.6071587932095
50093|17|1|0|1|1.0286|5300.165486748454
50343|87|1|0|0|3.4319|13636.167343306328
50386|40|2|0|1|0.4262|2993.8627595793823
50441|59|1|0|1|1.01|4211.702389634569
50486|59|2|0|1|2.4|12605.303407551502
50528|4|2|1|1|21.598|47093.27723295891
50528|52|2|1|1|2.85|6641.1162725944505
50647|40|2|0|1|0.5223|1948.5240881089424
50909|9|2|0|0|2.0004|11265.204364475803
51031|8|2|0|0|2.09|5567.541728339046
51311|59|1|0|1|0.3799|935.6212406339768
51387|23|2|0|1|0.4422|1980.1957137234185
51766|52|1|0|1|0.6861|2935.449799816514
51822|17|1|0|1|12.41|45068.99432366764
51852|17|2|0|1|2.55|9582.044251137397
52008|8|2|0|0|6.9|43758.303461294
52069|40|2|0|1|2.405|16270.181969360758
52160|94|2|0|0|4.25|17460.763492835853
52182|17|1|0|1|1.1038|2449.6130507390912
52311|87|2|0|0|0.2315|1302.7390748186249
52363|59|1|0|1|0.7608|4268.0618783970585
52441|17|2|0|1|0.271|1324.6280893919293
52475|59|1|0|1|1.7105|3803.394410633457
52835|59|2|0|1|0.7394|3068.3189383439108
52973|43|2|0|0|1.362485|8678.988428834
53020|15|2|0|1|0.2942|1733.4000814738615
53135|40|2|0|1|0.2821|1210.6757749778371
53137|4|2|1|1|6.88|15896.058111843842
53137|26|2|1|1|5.0644|13748.388363184782
53298|59|2|0|1|2.2158|8761.41727478833
53833|68|1|0|0|0.85|4918.281804956083
53891|32|2|0|1|1.4798|6172.999406721116
53975|17|2|0|1|2.34|15218.664096212065
53975|32|2|0|1|0.3076|1751.915886786164
54183|87|1|0|0|1.26|3584.3529192534575
54397|87|1|0|0|0.1|624.6037417538716
54915|15|2|0|1|2.06|14148.27893412322
54960|68|1|0|0|1.57|6045.40782075574
55225|32|2|0|1|2.3661|5163.340527329836
55261|32|2|0|1|3.2715|7256.695916017794
55281|26|2|0|1|0.31|2135.770321638977
55370|17|1|0|1|0.843|1583.2027377986387
55497|59|1|0|1|6.7226|8153.161306458969
55518|40|2|0|1|1.2247|4388.978658454995
55611|81|1|0|1|0.89|7184.356086024494
55618|32|2|0|1|0.4105|3123.2509617410137
55644|52|2|0|1|0.9483|6607.597233341819
55693|52|2|0|1|0.4136|2425.4300050613883
55823|59|1|0|1|0.8921|3777.0408165447143
56446|17|1|0|1|0.5939|2163.3179232098087
56834|32|2|0|1|2.1421|12144.12201922307
56863|17|2|0|1|1.5098|7300.134133228865
56971|32|2|0|1|4.7086|29603.4221581359
57052|17|1|0|1|1.83|4602.914928345978
57052|59|1|0|1|5.8907|9508.962417475896
57052|87|1|0|0|3.1|8393.089084582758
57191|32|1|0|1|3.7255|7864.28497402846
57191|32|2|0|1|3.7255|29187.827729532135
57203|59|1|0|1|0.3092|948.000266142629
57254|32|2|0|1|1.4107|10940.391852642744
57254|59|2|0|1|1.1054|5121.394624445871
57397|59|2|0|1|1.0026|4333.599893575637
57440|32|2|0|1|3.72|6939.580525991027
57450|17|1|0|1|0.41|2103.9727833513252
58150|52|2|0|1|1.6289|8086.613706329579
58378|81|1|0|1|0.7262|4463.612206111102
58478|17|2|0|1|0.1844|1999.273062415435
58567|17|2|0|1|2.6214|11879.221664508168
58595|81|2|0|1|2.285|16132.311191528657
58685|52|2|0|1|0.265|1698.946536192518
58769|32|2|0|1|4.25|36450.443383170685
58769|59|2|0|1|4.07|38028.76781841296
58948|17|1|0|1|0.42|1120.7031030291596
59027|15|2|0|1|0.4526|2281.5815189998348
59124|15|2|0|1|0.2991|1677.614105092478
59146|59|2|0|1|1.7|9613.26045786092
59317|15|2|0|1|0.8451|3138.580030521722
59317|59|2|0|1|0.7555666666666667|2696.158141892958
59397|40|2|0|1|2.7|21439.955710853028
