6132|52|2|0|1|0.11|477.9248193633366
6307|17|1|0|1|1.176|5042.444229087561
6454|94|2|0|0|4.7932|24451.603184313943
6732|59|1|0|1|0.1649|455.47930799094974
6950|59|2|0|1|0.0304|1241.813610010632
7104|9|2|0|0|0.5047|3285.03243685665
8269|32|2|0|1|1.54|14878.74351890638
8623|26|2|0|1|0.57|4015.1533164231055
8690|43|2|0|0|0.5042|3448.369609844404
8954|32|2|0|1|0.76|4013.164099433302
8982|17|2|0|1|0.6629|3387.8359693273915
8986|59|2|0|1|0.3962|1904.508546632746
9006|59|2|0|1|1.43|4537.224895690355
9086|26|2|0|1|0.78|7959.0365822977865
9086|52|2|0|1|0.78|5165.296596774255
9158|9|2|0|0|2.06|8295.87157159259
9209|59|2|0|1|0.6762|2951.290327536238
9270|15|2|0|1|3.3018|19085.78924233074
9270|94|2|0|0|1.1171|7688.142224515306
9474|68|1|0|0|0.146|729.0707628112048
9594|59|1|0|1|0.1325|722.0139606265336
9609|17|1|0|1|0.8|2674.140306661544
9613|55|2|0|1|2.36|13195.677110138402
9925|26|2|0|1|4.8852|22851.752944830216
9944|17|2|0|1|1.911|9011.049054302239
9944|32|2|0|1|0.9|4521.582572929756
10091|87|1|0|0|0.5145|3866.03336951411
10117|59|2|0|1|0.406|2984.116240067817
10133|17|2|0|1|0.9137|3916.006274779619
10376|9|2|0|0|9.8|26540.835843081855
10376|59|2|0|1|10.31|34071.584818119045
10547|15|2|0|1|1.4118|5583.908206204696
10999|32|2|0|1|0.73|1589.8880210990562
11208|40|2|0|1|3.46|24912.994324451956
11220|15|2|0|1|1.81|13328.728102382025
11220|87|2|0|0|2.02|15590.577340571868
11395|17|1|0|1|5.2841|16687.760265167584
11395|59|1|0|1|4.567|9825.95471459117
11395|59|2|0|1|4.567|27904.532642998867
11536|32|2|0|1|1.26|7713.178497052126
11559|17|1|0|1|0.43|2404.962817602657
11587|9|2|0|0|7.9236|12803.362915767679
11587|59|2|0|1|3.0067|6872.663011668439
12086|87|1|0|0|3.1242|15808.329306424954
12136|59|2|0|1|0.0238|4919.45181291926
12574|32|2|0|1|1.6552|10415.069616635934
12592|59|1|0|1|0.0833|378.1666257613592
12622|17|2|0|1|1.31|4570.769170046135
12869|87|2|0|0|3.9|19125.50702632503
12869|94|2|0|0|3.0351|11085.633204212643
12930|40|1|0|1|0.8749|3007.1934006983242
12970|17|1|0|1|0.5989|3720.7166369732636
13040|9|2|0|0|2.96|18435.81745832468
13054|15|2|0|1|1.951|8623.399717525584
13054|59|2|0|1|0.7555666666666667|4849.588762140848
13054|81|2|0|1|1.3815|5481.486358220461
13154|15|2|0|1|2.67|14562.26561360296
13199|68|1|0|0|0.212|1818.9987526135887
13303|32|2|0|1|0.8186|5659.527595269223
13313|17|2|0|1|1.85|7551.731642846035
13313|32|2|0|1|4.5686|17128.525929486346
13333|94|2|0|0|1.4597|9200.042356584137
13439|32|2|0|1|1.3984|3353.6218057669394
13450|17|1|0|1|1.17|4185.610108994317
13488|15|1|0|1|0.163|842.2043515066473
13581|17|1|0|1|1.76|7316.406106383138
13708|52|2|0|1|1.13|5886.773728033959
13733|59|1|0|1|1.9584|3640.782332925667
13751|52|2|0|1|4.83|27584.700656908048
13822|59|2|0|1|0.42|2519.7100434379763
13847|87|1|0|0|0.9759|3462.678331958632
13871|17|1|0|1|1.4984|3848.945102151665
13871|32|2|0|1|1.0534|8888.619813292567
13871|59|1|0|1|1.41|3868.764081782224
13871|68|1|0|0|0.7219|9398.509977858952
13981|68|1|0|0|4.51|13058.414650590848
14470|17|2|0|1|2.7919|17084.334117703573
14470|32|2|0|1|6.1315|59580.568385006816
14470|59|2|0|1|0.7824|6369.03686847005
14671|17|2|0|1|0.0342|3600.188021102383
14735|26|2|0|1|1.3853|5359.752082184537
14843|43|2|0|0|2.73|14707.43887489731
14843|62|2|0|0|9.6708|45439.83742763565
14843|87|2|0|0|10.7223|57881.008506409315
15071|81|2|0|1|1.61|7735.92232002217
15217|23|2|0|1|2.3316|9155.941913197437
15217|32|2|0|1|2.13|8420.558753421476
15217|87|2|0|0|3.4566|12338.898286792688
15228|81|2|0|1|0.7268|4501.931857754385
15328|59|2|0|1|0.3999|1881.4503135365612
15443|87|1|0|0|0.37|1976.7895878882441
15770|32|2|0|1|0.3742|2264.2383297276697
16282|59|2|0|1|0.7494|3050.0364762795043
16355|17|2|0|1|0.03|3600.231520316669
16488|32|2|0|1|2.7417|18306.545259029997
16613|94|2|0|0|2.71|11478.264476494203
16692|15|2|0|1|0.7038|4641.371219695832
16692|32|2|0|1|3.7134|11984.233364008594
16692|59|2|0|1|0.7555666666666667|3361.423553666009
16864|32|2|0|1|13.5944|71698.06847726041
16921|40|2|0|1|3.126|18914.333418863713
16975|23|2|0|1|2.27|9855.508701739489
17034|59|1|0|1|0.83|3608.0873585625145
17043|23|2|0|1|2.709|10986.09312959727
17068|68|1|0|0|0.3|2019.803026674841
17183|43|2|0|0|0.6839|3078.3747272615356
17321|9|1|0|0|0.6409|2834.8409812192467
17343|59|2|0|1|0.1866|1672.9456039717795
17378|17|1|0|1|0.15|460.9772042570239
17407|59|1|0|1|1.8279|9269.946206540775
17413|81|1|0|1|0.5671|2698.312222721376
17434|17|1|0|1|0.2711|604.7769527071597
17552|59|1|0|1|0.5619|2634.199974869368
17552|68|1|0|0|0.7814|2639.7448217976134
17818|17|1|0|1|0.2068|475.09129357004747
17977|92|1|0|0|1.3546|15492.038394203399
18082|32|2|0|1|2.6331|17225.106688411775
18094|59|2|0|1|0.1364|768.5779210703915
18103|59|2|0|1|2.2225|5160.212709891374
18139|52|2|0|1|1.5088|7675.619835222575
18158|81|1|0|1|1.85|6818.237577557161
18158|81|2|0|1|1.85|8512.37468427126
18318|81|2|0|1|0.8953|7298.416321236471
18372|32|2|0|1|0.706|9195.635312669541
18408|59|2|0|1|0.502|2294.210636051908
18410|32|2|0|1|1.03|4000.7407599905755
18438|59|2|0|1|4.3138|19087.781352595917
18515|32|2|0|1|0.0799|872.0941848541152
18581|59|2|0|1|0.2045|1461.7819253246093
18632|52|1|0|1|8.0|4324.030728980213
18632|52|2|0|1|8.0|32000.216881959233
18976|32|2|0|1|2.08|15664.489785924106
19067|32|2|0|1|0.19|3258.9942901306667
19067|59|1|0|1|0.525|1698.122724844216
19067|68|1|0|0|1.631212|7654.29747755794
19179|15|2|0|1|1.956|16252.69618959123
19272|81|1|1|1|1.88|3435.466756190748
19515|32|2|0|1|5.0139|22841.71298095286
19679|15|2|0|1|3.14|17586.268940064085
19679|32|2|0|1|4.6865|31071.40407954579
19679|52|2|0|1|2.6172|16809.026387209564
19679|81|2|0|1|2.1638|16423.645808677815
19740|17|2|0|1|1.32|5997.616366014882
19740|32|2|0|1|0.39|2194.510381708579
20041|40|2|0|1|2.919|26297.358336658515
20041|59|2|0|1|9.8532|48337.34972514612
20041|65|2|0|1|3.657|34982.33144131204
20082|15|2|0|1|1.47|6425.395395539995
20253|59|2|0|1|0.4484|2209.1208628691415
20693|4|2|1|1|7.175|12006.375060377906
20693|15|2|1|1|5.75|24191.937364632387
20693|26|2|1|1|1.32|5782.30698261285
20693|52|2|1|1|3.23|7285.350298037223
20881|17|1|0|1|0.7|2735.237219093162
20934|59|1|0|1|2.79|3402.223836888462
20943|32|2|0|1|1.41|2979.433243111223
21119|17|1|0|1|0.259|523.1150170072083
21119|59|1|0|1|0.2074|322.7308481270582
21215|17|1|0|1|0.2345|1066.0107399768808
21394|52|2|0|1|0.342|1964.7763478512104
21481|52|2|0|1|0.2451|967.0545832463755
21798|59|1|0|1|2.0239|5876.716200646131
21807|59|1|0|1|1.0247|3609.386537814235
22092|59|1|0|1|1.2258|4701.469060545783
22294|17|1|0|1|0.4757|2029.3787609115843
22630|59|1|0|1|0.8301|5593.64716376911
22639|40|2|0|1|0.2811|2104.2960540589183
22768|59|1|0|1|0.8675|3112.829440247794
22879|17|1|0|1|1.65|9839.439028015424
22879|87|1|0|0|1.67|12089.978262648812
22976|32|2|0|1|1.8964|11029.380033112913
23093|40|2|0|1|2.8415|17683.317194753698
23093|52|1|0|1|1.1341|2074.6622879710776
23093|52|2|0|1|1.1341|5250.694001938119
23421|17|1|0|1|0.83|1215.7943439906423
23530|32|2|0|1|0.0219|3966.5335081526255
23630|17|1|0|1|1.5357|6323.021067209534
23668|59|2|0|1|1.19|9143.415942045816
23812|59|2|0|1|0.3129|2104.7578984064776
23846|59|2|0|1|1.2593|7435.334690430949
23942|81|2|0|1|0.5728|4372.289264392342
23974|59|1|0|1|0.5851|2982.547697254581
23983|32|2|0|1|1.01|2125.1615187882007
24065|94|2|0|0|2.08|11854.511812484816
24195|87|1|0|0|0.675|3947.7668950758916
24195|87|2|0|0|0.73|6233.508697308723
24382|59|2|0|1|0.783|4200.153638726142
24392|40|2|0|1|0.6393|4827.119729595033
24404|32|2|0|1|9.3728|28197.517445991543
24404|81|2|0|1|8.51|23272.311196471557
24945|32|2|0|1|0.6863|4196.9959369735525
24951|17|1|0|1|0.9481|2574.8024767139354
25015|32|2|0|1|1.5964|12202.273177355026
25026|9|2|0|0|2.409|7056.938179019523
25104|23|2|0|1|2.2612|15220.32731130269
25104|52|2|0|1|3.6197|23154.080734089897
25104|59|2|0|1|3.4845|35100.03785509584
25377|59|1|0|1|2.5375|4190.240312301612
25422|59|1|0|1|1.8072|6953.924305914928
25422|68|1|0|0|1.2775|4399.584885256866
25627|26|2|0|1|0.6838|8382.916587078656
25671|9|2|0|0|3.2396|7491.615216379534
25671|15|2|0|1|2.8168|9569.650359494226
25816|81|1|0|1|1.37|4892.5246324800955
25825|17|1|0|1|0.89|4324.972035536347
25885|52|2|0|1|0.06|532.2298066698293
25887|68|1|0|0|1.39|2473.230225614617
26094|17|1|0|1|0.28|2038.2220488185653
26390|17|1|0|1|0.5|1230.3061091048062
26539|15|2|0|1|2.38|12622.681928131282
26725|68|1|0|0|0.15|1240.103332568708
26725|87|1|0|0|0.66|2089.043566415171
26730|17|1|0|1|0.64|808.3847145961182
26807|17|2|0|1|0.5169|2156.7279694375807
26831|40|2|0|1|0.1712|1245.4759027697364
26954|59|1|0|1|1.56|5575.563865222936
26979|17|1|0|1|2.14|2259.1810812040376
26979|59|1|0|1|0.1756|5934.756049989299
27129|59|1|0|1|0.6496|4536.839946701375
27166|59|1|0|1|0.0817|291.91212889778757
27224|40|2|0|1|0.4102|4034.3482841199666
27515|32|2|0|1|0.0143|3966.879410260608
27546|32|2|0|1|0.6097|4861.562261335921
27629|32|2|0|1|2.7648|16504.964071593215
27761|59|1|0|1|0.975|5199.082508366516
27819|17|1|0|1|9.4593|33628.257244746914
27922|81|1|0|1|1.0517|3166.267472890669
28134|59|1|0|1|1.8871|4044.2363691252044
28137|59|2|0|1|0.7|4010.733461654807
28137|87|2|0|0|2.65|25297.066401414217
28156|59|1|0|1|1.63|7577.740159013105
28362|9|2|0|0|0.7653|3366.2095186811616
28410|17|2|0|1|5.1866|22485.28721322838
28477|32|2|0|1|0.62|4583.515452755492
28847|52|2|0|1|0.7292|4681.259016821745
28861|17|1|0|1|1.081|4634.488678072155
29262|23|2|0|1|1.4774|9885.06229325252
29262|59|2|0|1|4.08|24184.817627962773
29666|59|2|0|1|1.17|8208.999776193534
29831|59|1|0|1|0.472|1014.7868068274832
30114|59|2|0|1|1.51|7810.589184999929
30139|32|2|0|1|1.86|11851.782515569173
30409|15|2|0|1|0.372|2006.4619892938438
30423|17|1|0|1|0.9478|4344.836213220837
30628|81|1|0|1|3.1766|6285.803722764688
30652|52|2|0|1|0.4784|2963.9916388623974
30771|9|2|0|0|2.68|11627.681619269888
30936|59|1|0|1|0.4142|458.91354569794174
31012|68|1|0|0|3.22|8762.3751207899
31153|32|2|0|1|0.0995|3292.971547505075
31551|59|1|0|1|0.95|4037.17056941935
31565|68|1|0|0|2.99|8764.401615744604
31622|59|2|0|1|0.4247|2593.296577295917
31836|87|1|0|0|1.331|6420.704729634383
31836|87|2|0|0|1.331|8136.888150033429
31838|68|1|0|0|1.38|4894.3245025859305
31890|68|1|0|0|1.0427|4848.4419810473055
31899|17|1|0|1|1.34|5629.71987895582
32006|94|2|0|0|0.2295|3857.667851133488
32060|17|1|0|1|6.8092|29751.05283108772
32060|81|1|0|1|4.8256|27529.330651591976
32437|59|2|0|1|0.7072|3284.221888392978
32572|32|2|0|1|0.0318|3966.5335081526255
32660|17|1|0|1|1.1505|2178.080561257246
32681|68|1|0|0|0.5732|3650.1450040095974
32730|59|2|0|1|1.2399|8601.50643953418
32795|26|2|0|1|2.6343|13043.177908601758
32795|32|2|0|1|5.12|41346.422810168966
32795|59|2|0|1|3.84|27410.33190011696
32896|94|2|0|0|1.5161|12282.262160484494
32986|17|1|0|1|0.2093|268.82142593556284
32997|32|2|0|1|3.4711|16500.330039411077
32997|40|2|0|1|2.63|11943.40536978157
33084|59|1|0|1|0.3748|861.9364388941547
33248|81|2|0|1|4.2851|44344.872116790684
33428|59|2|0|1|2.94|14865.563004014746
33453|32|2|0|1|1.32|9061.523211835594
33486|17|2|0|1|8.51|47980.27152281551
33486|55|2|0|1|4.2494|16052.631905867587
34190|68|1|0|0|3.7789|12759.092101510872
34244|32|2|0|1|5.19|13322.962514694675
34315|59|1|0|1|0.4126|2646.6138469826838
34407|92|1|0|0|0.69|1228.8036115686268
34500|32|2|0|1|2.9517|5883.647785736418
34512|59|1|0|1|4.8541|29934.874375844152
34775|81|2|0|1|3.0631|14090.169825392008
34853|59|2|0|1|0.4378|2368.778983685075
34922|9|2|0|0|1.3416|8171.174291120524
34977|4|2|1|1|1.23|4513.818597845007
35052|87|2|0|0|1.3029|10954.900027430209
35100|32|2|0|1|0.86|6348.444372450617
35271|40|2|0|1|5.8772|38741.005852819464
35284|59|1|0|1|0.8183|1750.7130039940178
35287|87|2|0|0|7.593|39876.925406578426
35465|32|2|0|1|3.8165|19021.660425174545
35689|68|1|0|0|0.5907|2389.381857722315
35719|40|2|0|1|0.8782|9301.81680524834
35819|52|2|0|1|0.4725|2479.5899453680927
35888|59|1|0|1|1.0572|1350.3163960537279
36088|59|2|0|1|1.9915|7064.412707165175
36094|94|2|0|0|1.5479|6298.860748771132
36122|59|1|0|1|0.9166|5827.8343906724585
36123|15|2|0|1|6.72|42226.035535723684
36258|17|1|0|1|1.97|5928.426248580114
36331|59|1|0|1|0.78|3133.089082606907
36468|15|2|0|1|1.9141|16044.458160071063
36535|17|1|0|1|1.6|2400.238353238541
36535|59|1|0|1|1.6|1896.6156979177026
36708|40|2|0|1|0.5462|2958.1009687308033
36918|17|1|0|1|2.0733|7212.899343798927
37005|81|1|0|1|3.74|23594.817712931304
37371|32|2|0|1|1.1643|5724.322215237153
37461|52|2|0|1|3.68|28499.37688680746
37661|59|1|0|1|0.9008|6832.589806971892
37826|17|2|0|1|10.1482|76493.88463940952
37826|32|2|0|1|4.4695|20175.894857651692
38025|59|1|0|1|3.94|17307.70453911944
38272|17|1|0|1|1.4393|6297.142801538181
38272|52|2|0|1|0.9413|4955.368618860047
38272|71|1|0|1|1.06|1509.3899951746446
38272|81|1|0|1|2.95|9312.114289018964
38272|87|1|0|0|1.63|3327.6107921971343
38443|17|1|0|1|1.1093|4911.025422142115
38454|32|2|0|1|1.0169|4291.895243842091
38481|81|1|0|1|1.1017|2659.743906595508
38512|17|2|0|1|4.99|21164.53783019283
38557|59|1|0|1|0.2297|789.4770665816197
38645|68|1|0|0|0.49|2582.275567415444
38764|40|2|0|1|0.8051|4082.75005585907
38795|40|2|0|1|2.18|11473.364497381994
39040|81|2|0|1|2.5438|21452.083786306062
39112|32|2|0|1|5.68|19735.369492054826
39261|87|1|0|0|1.08|2991.609204811134
39261|87|2|0|0|1.08|3201.600742220419
39261|94|2|0|0|2.4291|11291.086540929988
39276|17|2|0|1|0.3938|2276.3935958618263
39360|32|2|0|1|3.08|5022.991529892938
39495|17|1|0|1|3.76|9843.78631718135
39664|59|1|0|1|1.122|1922.3410404038118
39664|59|2|0|1|1.122|3219.3804097313714
39664|68|1|0|0|1.4329|4123.920350229588
39939|87|2|0|0|0.6882|8445.25248832675
39979|17|1|0|1|0.7419|3244.798431734679
40200|71|1|0|1|1.774|2224.541710494658
40204|17|2|0|1|0.2543|1112.5840464034598
40352|32|2|0|1|0.35|3101.9789331872144
40447|26|2|0|1|1.4783|10041.442064700715
41027|32|2|0|1|1.877|11061.385899480894
41398|17|2|0|1|0.9908|3987.0834743159603
41607|59|1|0|1|1.6562|3734.32356471023
41607|81|1|0|1|0.46|1347.5119284233751
42164|17|2|0|1|0.6153|3213.7889952466185
42384|59|1|0|1|0.1236|915.1839397911692
42448|9|2|0|0|1.0209|2812.5235867860915
42483|32|2|0|1|0.2992|2019.2378999185112
42520|32|2|0|1|0.0418|2701.1550654859852
42577|9|2|0|0|1.2|4633.989502901887
42777|59|1|0|1|0.78|4747.797876626108
42787|40|2|0|1|0.9728|7671.359826769319
42915|40|1|0|1|0.2732|998.3449709081318
43077|9|2|0|0|0.5|2019.01692334976
43129|59|1|0|1|0.6094|1863.3532616404395
43256|87|2|0|0|1.61|8612.079208666582
43705|17|2|0|1|4.2676|11391.870862494576
44150|9|2|0|0|4.314|29383.12498213116
44150|32|2|0|1|1.04|7213.631569103064
44150|59|1|0|1|1.45|14485.930470126264
44150|81|2|0|1|0.8948|5564.300082877883
44150|87|1|0|0|0.1|1557.626515249042
44155|59|2|0|1|0.034|4919.345918654974
44512|32|2|0|1|3.78|32084.67712113331
44625|17|2|0|1|1.29|5038.266384037171
44713|59|1|0|1|2.12|4285.201002842504
44837|68|1|0|0|0.4|2820.6038188356038
45489|26|2|0|1|1.87|11368.300147094189
45489|32|2|0|1|6.8|61512.46403753657
45680|59|2|0|1|1.7696|15003.251551639998
45742|9|2|0|0|0.9776|3257.6075166104392
45773|32|2|0|1|5.22|38818.96370359283
45849|40|2|0|1|0.5089|3385.306454246457
46130|59|2|0|1|0.1257|759.968945266515
46499|32|2|0|1|0.2835|4100.071274938657
46712|59|2|0|1|0.2765|1997.8798000900103
47033|59|1|0|1|1.0523|4331.023457545548
47258|40|2|0|1|1.334|9800.213885306326
47298|59|1|0|1|0.17|490.69085576572127
47465|59|2|0|1|1.0211|5266.323814793881
47532|26|2|0|1|0.55|2771.873453222514
47561|17|2|0|1|0.5797|3667.519090539156
47829|17|1|0|1|1.31|2143.2351331861505
47829|17|2|0|1|1.31|7492.860449786085
47829|92|1|0|0|1.3464|12232.87211592773
47874|17|1|0|1|1.1386|2701.8688901574333
47874|59|1|0|1|0.8385|1903.0548588123686
47921|32|2|0|1|7.3735|45281.27532570953
48223|17|2|0|1|1.464|7256.3101482562215
48410|68|1|0|0|1.12|4895.142057343554
48410|68|2|0|0|1.12|3890.25694797746
48410|81|1|0|1|1.2873|4188.934124008273
48410|81|2|0|1|1.2873|5709.211858013278
48410|87|2|0|0|0.2441|2174.7651155544136
48438|17|1|0|1|0.4449|1848.0873853721503
48453|17|1|0|1|2.0878|7951.702249314274
48453|17|2|0|1|2.0878|3815.2364198429013
48461|84|2|0|0|2.2005|14648.106594070112
48615|15|2|0|1|2.0116|14935.230123392155
48615|81|2|0|1|1.8099|16998.948906331294
48626|32|2|0|1|3.7503|22710.201806028963
48652|17|1|0|1|0.57|2119.347960292641
48652|59|1|0|1|1.24|2613.0053059661614
48720|59|2|0|1|0.2209|1535.7492499795726
48807|17|1|0|1|0.47|2345.910624446
48816|15|2|0|1|2.11|15359.088215884554
48827|17|1|0|1|5.24|7446.5049250325665
48827|17|2|0|1|5.24|27214.456737365446
48827|40|2|0|1|8.41|34289.83917335604
48827|59|1|0|1|8.1338|6011.411692712765
48827|59|2|0|1|8.1338|13962.531379042053
48849|59|2|0|1|2.03|10046.652078747404
48877|32|2|0|1|13.18|89640.7211657605
48877|52|2|0|1|7.21|36073.72655618217
48877|59|2|0|1|7.17|52041.869682371085
48877|81|2|0|1|7.99|71294.09524313723
48890|48|2|0|0|4.9765|12224.585318999914
49034|59|1|0|1|1.1009|2139.3891930247382
49130|17|1|0|1|2.7138|6201.05241089492
49305|9|2|0|0|3.1844|10996.385059856937
49345|40|2|0|1|1.83|3196.4493477206374
49345|59|2|0|1|0.82|1418.4077570229738
49541|68|1|0|0|3.0|13036.601185300136
49541|87|2|0|0|2.78|23288.099169851186
49541|94|2|0|0|1.88|9042.11240157283
49636|9|2|0|0|2.8601|7257.847391593093
49636|17|2|0|1|12.2474|71496.93677059977
49636|26|2|0|1|3.0178|11688.352101371589
49636|52|2|0|1|6.9004|32489.195722646917
49636|59|2|0|1|20.8122|89888.37255631192
49636|81|2|0|1|0.44|3941.628089775644
49672|32|2|0|1|1.1995|6046.883803032898
49929|59|1|0|1|0.17|1239.3712812343622
50093|17|1|0|1|1.0286|5150.200664913254
50343|87|1|0|0|3.4319|12404.75366783843
50386|40|2|0|1|0.4262|3262.7558101728273
50441|59|1|0|1|1.01|4399.0101532633425
50486|59|2|0|1|2.4|13209.457340826339
50528|4|2|1|1|21.598|44295.65193654243
50528|52|2|1|1|2.85|6840.586725520632
50647|40|2|0|1|0.5223|2165.897067282789
50909|9|2|0|0|2.0004|12610.05343009441
51031|8|2|0|0|2.09|5747.825362762075
51311|59|1|0|1|0.3799|773.3020441071025
51387|23|2|0|1|0.4422|2223.6930955882444
51766|52|1|0|1|0.6861|2983.019328043428
51822|17|1|0|1|12.41|38848.392349638765
51852|17|2|0|1|2.55|10167.03095828977
52008|8|2|0|0|6.9|44972.99654085946
52069|40|2|0|1|2.405|17378.42756924693
52160|94|2|0|0|4.25|18647.293607439384
52182|17|1|0|1|1.1038|1626.5546101203677
52311|87|2|0|0|0.2315|1304.562370120377
52363|59|1|0|1|0.7608|4781.08976252805
52441|17|2|0|1|0.271|1117.9840809376628
52475|59|1|0|1|1.7105|3589.560330177256
52835|59|2|0|1|0.7394|3059.076167903334
52973|43|2|0|0|1.362485|8678.629615537666
53020|15|2|0|1|0.2942|1952.219486825567
53135|40|2|0|1|0.2821|1480.7798476757775
53137|4|2|1|1|6.88|15451.403271611594
53137|26|2|1|1|5.0644|12387.00552859934
53298|59|2|0|1|2.2158|9824.293753678101
53833|68|1|0|0|0.85|4978.29854963024
53891|32|2|0|1|1.4798|3471.586318126396
53975|17|2|0|1|2.34|15206.741700045419
53975|32|2|0|1|0.3076|2233.2512132655193
54183|87|1|0|0|1.26|3825.11128129724
54397|87|1|0|0|0.1|720.8113886797928
54915|15|2|0|1|2.06|15381.787897183214
54960|68|1|0|0|1.57|6036.059915094626
55225|32|2|0|1|2.3661|5204.679567838376
55261|32|2|0|1|3.2715|6773.129364114049
55281|26|2|0|1|0.31|2786.3355078139202
55370|17|1|0|1|0.843|1546.83801885516
55497|59|1|0|1|6.7226|7061.387894163461
55518|40|2|0|1|1.2247|4623.002797162886
55611|81|1|0|1|0.89|7725.86773672735
55618|32|2|0|1|0.4105|4267.234985469487
55644|52|2|0|1|0.9483|7515.531951831981
55693|52|2|0|1|0.4136|2648.416156484465
55823|59|1|0|1|0.8921|3609.7679379753927
56446|17|1|0|1|0.5939|2307.8627288931575
56834|32|2|0|1|2.1421|12306.698196345245
56863|17|2|0|1|1.5098|6935.8875251979425
56971|32|2|0|1|4.7086|32173.82739469118
57052|17|1|0|1|1.83|4046.841144530203
57052|59|1|0|1|5.8907|8839.189805432428
57052|87|1|0|0|3.1|7731.391144764231
57191|32|1|0|1|3.7255|9985.405048360488
57191|32|2|0|1|3.7255|31559.902011692066
57203|59|1|0|1|0.3092|792.0067027854459
57254|32|2|0|1|1.4107|11523.719907258037
57254|59|2|0|1|1.1054|5081.726976867013
57397|59|2|0|1|1.0026|5758.729041872465
57440|32|2|0|1|3.72|8076.680542083753
57450|17|1|0|1|0.41|1496.4166208997785
58150|52|2|0|1|1.6289|8180.795973283655
58378|81|1|0|1|0.7262|4633.79840146705
58478|17|2|0|1|0.1844|2149.137126317182
58567|17|2|0|1|2.6214|11994.503310525577
58595|81|2|0|1|2.285|17262.328234990135
58685|52|2|0|1|0.265|1782.7493002006008
58769|32|2|0|1|4.25|39588.57547792699
58769|59|2|0|1|4.07|39632.22774364975
58948|17|1|0|1|0.42|577.9826011846378
59027|15|2|0|1|0.4526|2826.452548460512
59124|15|2|0|1|0.2991|2008.4183959002792
59146|59|2|0|1|1.7|8865.812062039451
59317|15|2|0|1|0.8451|4399.998774462091
59317|59|2|0|1|0.7555666666666667|3402.8793326405257
59397|40|2|0|1|2.7|23802.44065530804
59397|59|2|0|1|2.7857|19129.80811213131
