6307|17|1|0|1|1.176|4895.231398338493
6454|94|2|0|0|4.7932|22243.600331896
6732|59|1|0|1|0.1649|502.0249042408552
6950|59|2|0|1|0.0304|359.7216429695582
7104|9|2|0|0|0.5047|3245.5954136745777
8269|32|2|0|1|1.54|13399.641862955981
8623|26|2|0|1|0.57|2817.2285504894744
8690|43|2|0|0|0.5042|2733.4362356897977
8954|32|2|0|1|0.76|3665.871669785534
8982|17|2|0|1|0.6629|3308.142754074572
8986|59|2|0|1|0.3962|1739.80530536808
9006|59|2|0|1|1.43|4688.565127415155
9086|26|2|0|1|0.78|7198.102471471848
9086|52|2|0|1|0.78|5030.9567879673195
9158|9|2|0|0|2.06|8027.678870329563
9209|59|2|0|1|0.6762|2795.4803355278955
9270|15|2|0|1|3.3018|16985.326795070243
9270|94|2|0|0|1.1171|7084.193844232217
9474|68|1|0|0|0.146|596.4809522773137
9594|59|1|0|1|0.1325|701.2128434447295
9609|17|1|0|1|0.8|2868.442266646876
9613|55|2|0|1|2.36|12987.934017952315
9925|26|2|0|1|4.8852|19774.8046309502
9944|17|2|0|1|1.911|8947.958000024035
9944|32|2|0|1|0.9|4126.993121354718
10091|87|1|0|0|0.5145|3747.6146661521384
10117|59|2|0|1|0.406|2683.969867576752
10133|17|2|0|1|0.9137|3585.802884404291
10376|9|2|0|0|9.8|22659.81548735529
10376|59|2|0|1|10.31|30160.370277441023
10547|15|2|0|1|1.4118|4976.658780068256
10999|32|2|0|1|0.73|1743.1325616550184
11208|40|2|0|1|3.46|22785.261382515637
11220|15|2|0|1|1.81|12270.099317118113
11220|87|2|0|0|2.02|16431.155266534774
11395|17|1|0|1|5.2841|17733.97133045457
11395|59|1|0|1|4.567|10822.471262230682
11395|59|2|0|1|4.567|26267.82028118025
11536|32|2|0|1|1.26|7142.906517815387
11559|17|1|0|1|0.43|2263.9047207522726
11587|9|2|0|0|7.9236|13688.953237893673
11587|59|2|0|1|3.0067|6575.215077961233
12086|87|1|0|0|3.1242|17275.56342092149
12136|59|2|0|1|0.0238|811.8442085741054
12574|32|2|0|1|1.6552|10585.075745350692
12592|59|1|0|1|0.0833|296.580020132117
12622|17|2|0|1|1.31|4721.7850521935125
12869|87|2|0|0|3.9|16030.251385995653
12869|94|2|0|0|3.0351|10115.066074810975
12930|40|1|0|1|0.8749|2724.8643968565298
12970|17|1|0|1|0.5989|3644.03047058772
13040|9|2|0|0|2.96|16729.559658190923
13054|15|2|0|1|1.951|8540.037966359616
13054|59|2|0|1|0.7555666666666667|4402.657598604098
13054|81|2|0|1|1.3815|5436.432503691356
13154|15|2|0|1|2.67|14574.595261915127
13199|68|1|0|0|0.212|1921.5255513664106
13303|32|2|0|1|0.8186|5515.849673502874
13313|17|2|0|1|1.85|7471.299447930767
13313|32|2|0|1|4.5686|18466.702439305627
13333|94|2|0|0|1.4597|8627.589200472416
13439|32|2|0|1|1.3984|3977.744259614259
13450|17|1|0|1|1.17|4341.6491857859855
13488|15|1|0|1|0.163|525.9226355140469
13581|17|1|0|1|1.76|7249.960225541073
13708|52|2|0|1|1.13|6623.659739858347
13733|59|1|0|1|1.9584|4001.933263747704
13751|52|2|0|1|4.83|24796.087307250258
13822|59|2|0|1|0.42|2397.077388273172
13847|87|1|0|0|0.9759|2818.2622134242747
13871|17|1|0|1|1.4984|3337.260386550143
13871|32|2|0|1|1.0534|8391.08922029158
13871|59|1|0|1|1.41|3239.3206012344176
13871|68|1|0|0|0.7219|8315.903994213062
13981|68|1|0|0|4.51|12823.520837869286
14470|17|2|0|1|2.7919|14647.110012741316
14470|32|2|0|1|6.1315|54448.16042212287
14470|59|2|0|1|0.7824|4945.167575049282
14671|17|2|0|1|0.0342|817.04512356995
14735|26|2|0|1|1.3853|4981.24217650109
14843|43|2|0|0|2.73|12667.812133563677
14843|62|2|0|0|9.6708|38951.666034848124
14843|87|2|0|0|10.7223|75805.61913372458
15071|81|2|0|1|1.61|7002.83742528675
15217|23|2|0|1|2.3316|8819.788322456487
15217|32|2|0|1|2.13|7768.894634760047
15217|87|2|0|0|3.4566|14715.148252753368
15228|81|2|0|1|0.7268|4143.054307945188
15328|59|2|0|1|0.3999|1724.149657024469
15443|87|1|0|0|0.37|2005.6721204899982
15770|32|2|0|1|0.3742|2137.487268717597
16282|59|2|0|1|0.7494|3397.8325184624437
16355|17|2|0|1|0.03|810.2521878978719
16488|32|2|0|1|2.7417|15979.42138606157
16613|94|2|0|0|2.71|8533.135983011201
16692|15|2|0|1|0.7038|2756.982916814968
16692|32|2|0|1|3.7134|9492.709763062352
16692|59|2|0|1|0.7555666666666667|2797.7962465911555
16864|32|2|0|1|13.5944|72253.19302413848
16921|40|2|0|1|3.126|15651.496415201922
16975|23|2|0|1|2.27|8851.075710173016
17034|59|1|0|1|0.83|3429.5776424076003
17043|23|2|0|1|2.709|9761.71515129901
17068|68|1|0|0|0.3|1944.5995799271113
17183|43|2|0|0|0.6839|2857.3475105372477
17321|9|1|0|0|0.6409|2533.5786456466008
17343|59|2|0|1|0.1866|1622.2508188219053
17378|17|1|0|1|0.15|328.7952241984404
17407|59|1|0|1|1.8279|8701.685551106055
17413|81|1|0|1|0.5671|1555.2188523536606
17434|17|1|0|1|0.2711|487.1943251263175
17552|59|1|0|1|0.5619|2300.8219549366336
17552|68|1|0|0|0.7814|2407.037176529995
17818|17|1|0|1|0.2068|364.9238159919249
17977|92|1|0|0|1.3546|14664.148091076755
18082|32|2|0|1|2.6331|15560.104203770135
18094|59|2|0|1|0.1364|771.0385521621824
18103|59|2|0|1|2.2225|6054.057180328957
18139|52|2|0|1|1.5088|6412.152284202242
18158|81|1|0|1|1.85|6019.977991862876
18158|81|2|0|1|1.85|7647.094045155234
18318|81|2|0|1|0.8953|6503.140384752123
18372|32|2|0|1|0.706|8544.56815344155
18408|59|2|0|1|0.502|2205.6442039287153
18410|32|2|0|1|1.03|5057.87253797776
18438|59|2|0|1|4.3138|16679.959887957273
18515|32|2|0|1|0.0799|675.291181832473
18581|59|2|0|1|0.2045|1284.3130000049239
18632|52|1|0|1|8.0|3248.0407726739663
18632|52|2|0|1|8.0|32576.515728995717
18976|32|2|0|1|2.08|14481.711676530547
19067|32|2|0|1|0.19|1165.7784553600168
19067|59|1|0|1|0.525|1182.7067204561004
19067|68|1|0|0|1.631212|6132.635273295076
19179|15|2|0|1|1.956|14492.150037665904
19272|81|1|1|1|1.88|3088.56658048771
19515|32|2|0|1|5.0139|19716.189656237784
19679|15|2|0|1|3.14|15572.72184204722
19679|32|2|0|1|4.6865|30414.23719461149
19679|52|2|0|1|2.6172|15253.207601260787
19679|81|2|0|1|2.1638|15191.013843919818
19740|17|2|0|1|1.32|5540.702534012814
19740|32|2|0|1|0.39|1960.485248791631
20041|40|2|0|1|2.919|22768.95217517822
20041|59|2|0|1|9.8532|44335.37507692782
20041|65|2|0|1|3.657|31016.69578942673
20082|15|2|0|1|1.47|6189.390238377375
20253|59|2|0|1|0.4484|2101.573532383831
20693|4|2|1|1|7.175|13134.251679815634
20693|15|2|1|1|5.75|22356.48291150579
20693|26|2|1|1|1.32|5635.182252435228
20693|52|2|1|1|3.23|7477.612633093452
20881|17|1|0|1|0.7|2559.4484872880594
20934|59|1|0|1|2.79|3233.0319584207186
20943|32|2|0|1|1.41|3495.5825979114575
21119|17|1|0|1|0.259|486.9396180407497
21119|59|1|0|1|0.2074|228.50432540728616
21215|17|1|0|1|0.2345|1009.0357277409357
21394|52|2|0|1|0.342|2038.5110088632002
21481|52|2|0|1|0.2451|1021.6300273367538
21798|59|1|0|1|2.0239|5474.283661562557
21807|59|1|0|1|1.0247|3481.603521383
22092|59|1|0|1|1.2258|4243.692627412409
22294|17|1|0|1|0.4757|1989.071806161893
22630|59|1|0|1|0.8301|5667.856985139644
22639|40|2|0|1|0.2811|2004.9409176110828
22768|59|1|0|1|0.8675|2707.4453629426034
22879|17|1|0|1|1.65|9072.566211086574
22879|87|1|0|0|1.67|11152.147269085319
22976|32|2|0|1|1.8964|10852.08008518806
23093|40|2|0|1|2.8415|16091.26547647972
23093|52|1|0|1|1.1341|1197.3286295677135
23093|52|2|0|1|1.1341|4582.464278850422
23421|17|1|0|1|0.83|1347.439918742854
23530|32|2|0|1|0.0219|837.8426969815382
23630|17|1|0|1|1.5357|5720.724221812028
23668|59|2|0|1|1.19|8249.721156683372
23812|59|2|0|1|0.3129|1994.7040968916067
23846|59|2|0|1|1.2593|7013.795268899958
23942|81|2|0|1|0.5728|4153.650699506052
23974|59|1|0|1|0.5851|2647.5835007563746
23983|32|2|0|1|1.01|2184.7604411929615
24065|94|2|0|0|2.08|11098.188308189609
24195|87|1|0|0|0.675|3746.1163326996343
24195|87|2|0|0|0.73|6071.78871146575
24382|59|2|0|1|0.783|3571.8904187165595
24392|40|2|0|1|0.6393|4350.394777209804
24404|32|2|0|1|9.3728|29861.439639856602
24404|81|2|0|1|8.51|25700.40806804717
24945|32|2|0|1|0.6863|4085.517303790037
24951|17|1|0|1|0.9481|2225.685025168289
25015|32|2|0|1|1.5964|11308.651621501183
25026|9|2|0|0|2.409|7628.14731585812
25104|23|2|0|1|2.2612|13623.089806561535
25104|52|2|0|1|3.6197|20758.65133830417
25104|59|2|0|1|3.4845|30809.62825695309
25377|59|1|0|1|2.5375|3531.6315656003176
25422|59|1|0|1|1.8072|6191.71688928557
25422|68|1|0|0|1.2775|3738.678703942461
25627|26|2|0|1|0.6838|6925.330195496356
25671|9|2|0|0|3.2396|7123.611953776212
25671|15|2|0|1|2.8168|9623.42605782164
25816|81|1|0|1|1.37|5041.351182546509
25825|17|1|0|1|0.89|4056.5264277405786
25885|52|2|0|1|0.06|423.43311928499264
25887|68|1|0|0|1.39|2375.059103490426
26094|17|1|0|1|0.28|1830.9142653465826
26390|17|1|0|1|0.5|1049.1505007950377
26539|15|2|0|1|2.38|12748.22817911983
26725|68|1|0|0|0.15|1033.7968582624603
26725|87|1|0|0|0.66|1824.1148686137833
26730|17|1|0|1|0.64|812.5844203620684
26807|17|2|0|1|0.5169|2343.1112727055925
26831|40|2|0|1|0.1712|893.0929330480769
26954|59|1|0|1|1.56|4634.013998871935
26979|17|1|0|1|2.14|2172.6079651440655
26979|59|1|0|1|0.1756|4553.495715378265
27129|59|1|0|1|0.6496|3920.434286685968
27166|59|1|0|1|0.0817|328.1578833441895
27224|40|2|0|1|0.4102|3684.3972731626754
27515|32|2|0|1|0.0143|861.5807379144388
27546|32|2|0|1|0.6097|4368.210247405204
27629|32|2|0|1|2.7648|14962.211464750795
27761|59|1|0|1|0.975|4367.425141473674
27819|17|1|0|1|9.4593|35132.48406489023
27922|81|1|0|1|1.0517|3084.549096651459
28134|59|1|0|1|1.8871|4205.1062343269705
28137|59|2|0|1|0.7|3374.5551749129545
28137|87|2|0|0|2.65|22396.606668208704
28156|59|1|0|1|1.63|6136.8063507299385
28362|9|2|0|0|0.7653|3047.563274909918
28410|17|2|0|1|5.1866|21187.63768214128
28477|32|2|0|1|0.62|4665.745131562895
28847|52|2|0|1|0.7292|4040.616414036101
28861|17|1|0|1|1.081|4507.888567036589
29262|23|2|0|1|1.4774|8502.532829395328
29262|59|2|0|1|4.08|23591.66505433368
29666|59|2|0|1|1.17|8040.901361550242
29831|59|1|0|1|0.472|1098.5579374230213
30114|59|2|0|1|1.51|6412.963153820543
30139|32|2|0|1|1.86|11581.47709224911
30409|15|2|0|1|0.372|1708.560830755151
30423|17|1|0|1|0.9478|3741.4829402112914
30628|81|1|0|1|3.1766|4885.4870541937535
30652|52|2|0|1|0.4784|2618.8439910350803
30771|9|2|0|0|2.68|12171.80357763341
30936|59|1|0|1|0.4142|412.84640106389423
31012|68|1|0|0|3.22|6936.38473016922
31153|32|2|0|1|0.0995|2211.7746195090467
31551|59|1|0|1|0.95|4645.4653836067
31565|68|1|0|0|2.99|7075.789696601458
31622|59|2|0|1|0.4247|2721.371006317062
31836|87|1|0|0|1.331|6466.556324194684
31836|87|2|0|0|1.331|7299.356513699314
31838|68|1|0|0|1.38|4574.652711994451
31890|68|1|0|0|1.0427|4277.737054718918
31899|17|1|0|1|1.34|5164.421480007726
32006|94|2|0|0|0.2295|1918.2503850619833
32060|17|1|0|1|6.8092|28658.420488913525
32060|81|1|0|1|4.8256|26098.112903282366
32437|59|2|0|1|0.7072|2935.7183846446005
32572|32|2|0|1|0.0318|831.3149038397631
32660|17|1|0|1|1.1505|1944.124946996691
32681|68|1|0|0|0.5732|3373.9461945336952
32730|59|2|0|1|1.2399|8191.46247714042
32795|26|2|0|1|2.6343|11727.501516640255
32795|32|2|0|1|5.12|39443.66743744083
32795|59|2|0|1|3.84|23757.48778040141
32896|94|2|0|0|1.5161|11820.08867757844
32986|17|1|0|1|0.2093|387.8804671949154
32997|32|2|0|1|3.4711|11450.39753212681
32997|40|2|0|1|2.63|7685.595911655715
33084|59|1|0|1|0.3748|715.7262243018641
33248|81|2|0|1|4.2851|38654.63765574569
33428|59|2|0|1|2.94|14152.901613163389
33453|32|2|0|1|1.32|9066.225178837789
33486|17|2|0|1|8.51|49987.07511371191
33486|55|2|0|1|4.2494|13635.950512706742
34190|68|1|0|0|3.7789|10662.477246815783
34244|32|2|0|1|5.19|9638.206482233905
34315|59|1|0|1|0.4126|2424.5814837268435
34407|92|1|0|0|0.69|1263.2286123869737
34500|32|2|0|1|2.9517|5755.7766206470105
34512|59|1|0|1|4.8541|22480.024668460763
34775|81|2|0|1|3.0631|14202.824673300393
34853|59|2|0|1|0.4378|2162.8298709049627
34922|9|2|0|0|1.3416|7425.592666947861
34977|4|2|1|1|1.23|3971.4961781834636
35052|87|2|0|0|1.3029|11159.745807518198
35100|32|2|0|1|0.86|6065.293307751554
35271|40|2|0|1|5.8772|34604.53524177449
35284|59|1|0|1|0.8183|1885.8855323113735
35287|87|2|0|0|7.593|46893.294558874724
35465|32|2|0|1|3.8165|15799.17488763293
35689|68|1|0|0|0.5907|2223.1685410250025
35719|40|2|0|1|0.8782|8508.75021421917
35819|52|2|0|1|0.4725|2155.691655618425
35888|59|1|0|1|1.0572|1360.0487933326574
36088|59|2|0|1|1.9915|6576.417890277125
36094|94|2|0|0|1.5479|5466.038812825649
36122|59|1|0|1|0.9166|6555.428618677143
36123|15|2|0|1|6.72|41422.740410756305
36258|17|1|0|1|1.97|5929.531481571301
36331|59|1|0|1|0.78|3847.9017863576923
36468|15|2|0|1|1.9141|15200.554050514891
36535|17|1|0|1|1.6|2525.4336447815253
36535|59|1|0|1|1.6|1432.8737148370385
36708|40|2|0|1|0.5462|2477.1002362170343
36918|17|1|0|1|2.0733|6023.795748810167
37005|81|1|0|1|3.74|20418.75679115722
37371|32|2|0|1|1.1643|5657.713107854564
37461|52|2|0|1|3.68|23829.291500148433
37661|59|1|0|1|0.9008|6105.781091751444
37826|17|2|0|1|10.1482|76290.64474833026
37826|32|2|0|1|4.4695|17284.226550605472
38025|59|1|0|1|3.94|16861.867033394316
38272|17|1|0|1|1.4393|6135.731904110309
38272|52|2|0|1|0.9413|3985.5509673429046
38272|71|1|0|1|1.06|1694.2654734570156
38272|81|1|0|1|2.95|8924.925774899324
38272|87|1|0|0|1.63|2938.937549070555
38443|17|1|0|1|1.1093|4772.465910756851
38454|32|2|0|1|1.0169|5192.45306351645
38481|81|1|0|1|1.1017|2221.9791946313817
38512|17|2|0|1|4.99|19637.845873661376
38557|59|1|0|1|0.2297|761.4174087443475
38645|68|1|0|0|0.49|2080.9723572139915
38764|40|2|0|1|0.8051|3367.0569339301665
38795|40|2|0|1|2.18|11487.940494400067
39040|81|2|0|1|2.5438|19603.053651613398
39112|32|2|0|1|5.68|20173.36889775228
39261|87|1|0|0|1.08|4883.928796477253
39261|87|2|0|0|1.08|3348.6444459788763
39261|94|2|0|0|2.4291|10111.902473203161
39276|17|2|0|1|0.3938|2204.620915308119
39360|32|2|0|1|3.08|4998.61964116387
39495|17|1|0|1|3.76|8713.376816149119
39664|59|1|0|1|1.122|1616.7419546353362
39664|59|2|0|1|1.122|4232.479126029458
39664|68|1|0|0|1.4329|3940.8929396421577
39939|87|2|0|0|0.6882|8952.193442297717
39979|17|1|0|1|0.7419|2975.8839789536455
40200|71|1|0|1|1.774|2315.1397508170676
40204|17|2|0|1|0.2543|1138.3682778845766
40352|32|2|0|1|0.35|2323.1503678380295
40447|26|2|0|1|1.4783|9148.431632094049
41027|32|2|0|1|1.877|9193.945777636402
41398|17|2|0|1|0.9908|4351.610347846592
41607|59|1|0|1|1.6562|3110.5683844530804
41607|81|1|0|1|0.46|1411.6373628404167
42164|17|2|0|1|0.6153|3164.6688858635857
42384|59|1|0|1|0.1236|725.3362983494413
42448|9|2|0|0|1.0209|2710.193378426027
42483|32|2|0|1|0.2992|1890.8526054157755
42520|32|2|0|1|0.0418|929.7876390839856
42577|9|2|0|0|1.2|3813.2207103501823
42777|59|1|0|1|0.78|3078.738439768093
42787|40|2|0|1|0.9728|7302.947631930006
42915|40|1|0|1|0.2732|881.5048354062321
43077|9|2|0|0|0.5|1384.042198972348
43129|59|1|0|1|0.6094|1956.1828026660287
43256|87|2|0|0|1.61|7898.814316060228
43705|17|2|0|1|4.2676|11540.445299084204
44150|9|2|0|0|4.314|27323.334424504865
44150|32|2|0|1|1.04|6822.076892304557
44150|59|1|0|1|1.45|14824.818161290623
44150|81|2|0|1|0.8948|3828.5150578536372
44150|87|1|0|0|0.1|732.3695394202464
44155|59|2|0|1|0.034|799.4127157353261
44512|32|2|0|1|3.78|28905.807190168205
44625|17|2|0|1|1.29|5156.595527972041
44713|59|1|0|1|2.12|4355.1740636773475
44837|68|1|0|0|0.4|2273.839531895148
45489|26|2|0|1|1.87|9213.047263556458
45489|32|2|0|1|6.8|54783.99343070493
45680|59|2|0|1|1.7696|14941.81420489341
45742|9|2|0|0|0.9776|2914.684231452062
45773|32|2|0|1|5.22|38294.7530117268
45849|40|2|0|1|0.5089|2136.9843516537044
46130|59|2|0|1|0.1257|664.5130933642857
46499|32|2|0|1|0.2835|1428.039902481396
46712|59|2|0|1|0.2765|1728.698159146572
47033|59|1|0|1|1.0523|4649.84542594477
47258|40|2|0|1|1.334|9962.900608845252
47298|59|1|0|1|0.17|275.29595929560605
47465|59|2|0|1|1.0211|4261.251829218063
47532|26|2|0|1|0.55|2273.628281252993
47561|17|2|0|1|0.5797|3257.4644488304248
47829|17|1|0|1|1.31|1730.1319375342944
47829|17|2|0|1|1.31|6923.963907249729
47829|92|1|0|0|1.3464|11737.924954816344
47874|17|1|0|1|1.1386|2652.536519572529
47874|59|1|0|1|0.8385|1968.4858653435397
47921|32|2|0|1|7.3735|43397.252472517524
48223|17|2|0|1|1.464|6871.818386271236
48410|68|1|0|0|1.12|4389.968971129092
48410|68|2|0|0|1.12|3584.7039492922418
48410|81|1|0|1|1.2873|3909.396203070236
48410|81|2|0|1|1.2873|5112.395511627638
48410|87|2|0|0|0.2441|1657.2913614746142
48438|17|1|0|1|0.4449|1719.0326023273474
48453|17|1|0|1|2.0878|7796.472162966074
48453|17|2|0|1|2.0878|4781.201635138058
48461|84|2|0|0|2.2005|14290.940472605447
48615|15|2|0|1|2.0116|13655.384625069246
48615|81|2|0|1|1.8099|16120.075733489599
48626|32|2|0|1|3.7503|21033.41992841441
48652|17|1|0|1|0.57|1860.1935681973055
48652|59|1|0|1|1.24|1929.1760010511707
48720|59|2|0|1|0.2209|1383.5113484095598
48807|17|1|0|1|0.47|2133.3896383492893
48816|15|2|0|1|2.11|13952.235608574147
48827|17|1|0|1|5.24|6795.464649232425
48827|17|2|0|1|5.24|24139.14606505515
48827|40|2|0|1|8.41|37093.57970409068
48827|59|1|0|1|8.1338|8798.573300885753
48827|59|2|0|1|8.1338|13932.55491939143
48849|59|2|0|1|2.03|8967.613245221019
48877|32|2|0|1|13.18|89985.27529903989
48877|52|2|0|1|7.21|33492.11864770978
48877|59|2|0|1|7.17|43856.77585906834
48877|81|2|0|1|7.99|69709.41477767544
48890|48|2|0|0|4.9765|10221.745382716312
49034|59|1|0|1|1.1009|2069.648943746849
49130|17|1|0|1|2.7138|6205.148530692074
49305|9|2|0|0|3.1844|9617.469205905481
49345|40|2|0|1|1.83|3514.231629038382
49345|59|2|0|1|0.82|1981.0999831934903
49541|68|1|0|0|3.0|11569.20195505296
49541|87|2|0|0|2.78|22262.279179160727
49541|94|2|0|0|1.88|8668.995766107168
49636|9|2|0|0|2.8601|7013.582240824426
49636|17|2|0|1|12.2474|64575.487489120365
49636|26|2|0|1|3.0178|10831.023611990175
49636|52|2|0|1|6.9004|28525.601061697802
49636|59|2|0|1|20.8122|80226.87318937911
49636|81|2|0|1|0.44|3112.7500038141316
49672|32|2|0|1|1.1995|5283.636315284113
49929|59|1|0|1|0.17|1029.4181342495601
50093|17|1|0|1|1.0286|4626.5505439933395
50343|87|1|0|0|3.4319|12943.109826010437
50386|40|2|0|1|0.4262|2580.1855924657048
50441|59|1|0|1|1.01|3974.8880932541924
50486|59|2|0|1|2.4|11665.434467886162
50528|4|2|1|1|21.598|49765.80520670002
50528|52|2|1|1|2.85|5823.138579358471
50647|40|2|0|1|0.5223|1955.9564313030505
50909|9|2|0|0|2.0004|11809.505500956939
51031|8|2|0|0|2.09|5846.295605032408
51311|59|1|0|1|0.3799|904.0969972326089
51387|23|2|0|1|0.4422|1803.0551560693982
51766|52|1|0|1|0.6861|2731.4081397899545
51822|17|1|0|1|12.41|47119.12233871143
51852|17|2|0|1|2.55|10355.085177733428
52008|8|2|0|0|6.9|43838.37809507098
52069|40|2|0|1|2.405|15749.166575663496
52160|94|2|0|0|4.25|16058.731148847253
52182|17|1|0|1|1.1038|1882.4957720639807
52311|87|2|0|0|0.2315|1193.3809528157062
52363|59|1|0|1|0.7608|3667.550009354941
52441|17|2|0|1|0.271|1144.0505822340594
52475|59|1|0|1|1.7105|3583.167829030303
52835|59|2|0|1|0.7394|2949.7315725636063
52973|43|2|0|0|1.362485|9149.838951239039
53020|15|2|0|1|0.2942|1645.4140259474934
53135|40|2|0|1|0.2821|1221.9334115678766
53137|4|2|1|1|6.88|16242.433367362348
53137|26|2|1|1|5.0644|12767.212503111869
53298|59|2|0|1|2.2158|9335.960916536378
53833|68|1|0|0|0.85|4491.484471474011
53891|32|2|0|1|1.4798|5752.4530442552295
53975|17|2|0|1|2.34|14375.976764658808
53975|32|2|0|1|0.3076|1791.4491188892894
54183|87|1|0|0|1.26|3326.4518290235483
54397|87|1|0|0|0.1|635.817677134573
54915|15|2|0|1|2.06|13775.975760216998
54960|68|1|0|0|1.57|5779.3722536314535
55225|32|2|0|1|2.3661|4725.889226063706
55261|32|2|0|1|3.2715|6794.834597464311
55281|26|2|0|1|0.31|2095.317261233919
55370|17|1|0|1|0.843|1506.030485813435
55497|59|1|0|1|6.7226|7507.948947817934
55518|40|2|0|1|1.2247|3887.2924419935594
55611|81|1|0|1|0.89|6507.893097598207
55618|32|2|0|1|0.4105|2374.8368209841205
55644|52|2|0|1|0.9483|7323.442962793538
55693|52|2|0|1|0.4136|2353.202320238813
55823|59|1|0|1|0.8921|3414.9371887035877
56446|17|1|0|1|0.5939|2044.4431369841127
56834|32|2|0|1|2.1421|12417.356106492083
56863|17|2|0|1|1.5098|7067.20163399704
56971|32|2|0|1|4.7086|28968.75180575288
57052|17|1|0|1|1.83|5287.214585876845
57052|59|1|0|1|5.8907|8758.779434178836
57052|87|1|0|0|3.1|8272.081070673023
57191|32|1|0|1|3.7255|7625.686323951438
57191|32|2|0|1|3.7255|31174.941757372515
57203|59|1|0|1|0.3092|942.3848001789488
57254|32|2|0|1|1.4107|10920.748543503447
57254|59|2|0|1|1.1054|4913.321208018698
57397|59|2|0|1|1.0026|3735.714313034119
57440|32|2|0|1|3.72|6728.877044043442
57450|17|1|0|1|0.41|2120.5229839807507
58150|52|2|0|1|1.6289|7906.516049309314
58378|81|1|0|1|0.7262|3956.8416194967313
58478|17|2|0|1|0.1844|1869.6675556657212
58567|17|2|0|1|2.6214|9810.197268339844
58595|81|2|0|1|2.285|15838.767067447605
58685|52|2|0|1|0.265|1672.0899250199152
58769|32|2|0|1|4.25|34420.94610282561
58769|59|2|0|1|4.07|36145.844880581826
58948|17|1|0|1|0.42|972.5045374850026
59027|15|2|0|1|0.4526|2192.6381405020225
59124|15|2|0|1|0.2991|1576.6910886470214
59146|59|2|0|1|1.7|9193.810395602526
59317|15|2|0|1|0.8451|2881.1215836372735
59317|59|2|0|1|0.7555666666666667|2808.1951644805317
59397|40|2|0|1|2.7|21201.946227806915
